date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-07-25,151.99600000000038,109.6,210,1.91,498.0,405.0,0.813,23.33333333333333,29,318.7708333333333,333.375,33.170833333333334,262.2291666666667,825,271.3333333333333,927,29.55625,26.4,34.6,0.0083333333333333,0.0,0.4,49.17083333333333,29.3,78.6,1014.6541666666668,1011.8,1016.7,219.75,153,284,2.375,0.9,5.8,5
2020-07-26,133.7,109.6,210,1.91,498.0,405.0,0.813,21.83333333333333,26,317.7708333333333,332.7291666666667,47.00416666666666,204.85416666666663,806,206.16666666666663,904,30.78125,24.8,38.7,0.175,0.0,0.8,61.45625,41.7,90.8,1015.2625,1011.9,1019.3,234.3958333333333,187,280,4.504166666666666,1.2,6.4,5
2020-07-27,190.2039999999993,109.6,210,1.91,498.0,405.0,0.813,24.8125,33,316.1041666666667,331.3333333333333,9.875,316.1041666666667,857,331.3333333333333,975,30.760416666666668,24.8,36.6,0.0,0.0,0.0,48.35833333333333,20.7,84.7,1015.525,1011.4,1019.3,195.54166666666663,177,215,4.229166666666667,2.6,7.8,5
2020-07-28,143.79999999999998,109.6,210,1.91,498.0,405.0,0.813,24.104166666666668,28,310.6041666666667,326.6875,32.858333333333334,199.9583333333333,745,195.79166666666663,828,30.441666666666663,21.4,39.0,0.0,0.0,0.0,48.6375,38.8,61.7,1015.3291666666668,1012.4,1019.6,269.25,217,308,5.654166666666666,1.7,7.8,5
2020-07-29,197.1000000000012,109.6,210,1.91,498.0,405.0,0.813,21.291666666666668,28,323.9791666666667,341.4791666666667,5.033333333333333,323.3333333333333,884,341.3541666666667,1010,19.68958333333333,17.7,21.6,0.0,0.0,0.0,42.46875,20.1,69.6,1020.5083333333332,1019.3,1022.1,308.3333333333333,0,354,2.6791666666666667,0.9,5.0,5
2020-07-30,196.8960000000004,109.6,210,1.91,498.0,405.0,0.813,23.45833333333333,33,322.5833333333333,340.8541666666667,2.1666666666666665,322.5833333333333,882,340.8541666666667,1010,19.652083333333334,18.7,22.2,0.0,0.0,0.0,33.614583333333336,6.8,69.8,1019.8916666666668,1017.4,1021.6,37.16666666666666,3,68,2.3875,0.8,5.5,5
2020-07-31,195.1040000000004,109.6,210,1.91,498.0,405.0,0.813,27.229166666666668,37,320.1875,339.3541666666667,3.020833333333333,320.1875,878,339.3541666666667,1007,20.025,18.3,23.2,0.0,0.0,0.0,29.58125,8.0,53.5,1016.8854166666666,1014.3,1018.8,60.60416666666666,37,164,2.189583333333333,0.6,5.5,5
2020-08-01,155.7,109.6,210,1.91,498.0,405.0,0.813,26.604166666666668,34,295.3333333333333,314.2291666666667,38.54583333333333,229.9375,751,238.16666666666663,843,37.91041666666667,24.3,44.2,0.0791666666666666,0.0,1.3,47.14375,27.3,70.9,1015.8958333333334,1014.6,1017.9,170.0,8,272,2.270833333333333,0.4,4.3,5
2020-08-02,59.79599999999994,109.6,210,1.91,498.0,405.0,0.813,22.27083333333333,26,288.2083333333333,307.3333333333333,70.73541666666667,85.95833333333333,293,82.6875,283,36.18333333333333,27.1,42.0,0.1125,0.0,1.6,67.06041666666667,44.6,86.1,1015.9020833333334,1014.9,1017.1,249.1458333333333,191,317,3.60625,2.2,5.8,5
2020-08-03,102.60000000000002,109.6,210,1.91,498.0,405.0,0.813,17.916666666666668,21,288.7708333333333,307.6458333333333,69.05624999999999,119.14583333333331,568,116.125,573,31.70208333333333,27.8,37.3,0.5083333333333333,0.0,1.6,81.40416666666667,60.2,99.2,1013.4479166666666,1012.0,1014.8,305.8125,4,360,3.329166666666667,1.9,4.8,5
2020-08-04,143.80399999999997,109.6,210,1.91,498.0,405.0,0.813,17.729166666666668,22,297.1041666666667,318.8541666666667,38.325,193.3125,766,200.3125,864,26.02916666666667,21.8,33.2,0.025,0.0,0.4,71.95,46.3,98.7,1017.2958333333332,1014.4,1019.6,236.5,6,356,2.63125,0.8,4.1,5
2020-08-05,210.9959999999999,109.6,210,1.91,498.0,405.0,0.813,20.39583333333333,27,308.7291666666667,332.5625,0.725,308.4166666666667,862,332.8541666666667,998,21.40833333333333,20.1,22.7,0.0,0.0,0.0,54.79791666666667,29.0,85.8,1018.9708333333332,1017.4,1020.4,103.20833333333331,55,168,2.9958333333333336,0.7,4.8,5
2020-08-06,207.60000000000065,109.6,210,1.91,498.0,405.0,0.813,23.125,31,304.4583333333333,328.9375,0.21875,303.6875,850,328.2291666666667,987,24.77083333333333,20.5,28.5,0.0,0.0,0.0,52.36875,29.6,84.3,1020.1125,1018.9,1021.3,77.89583333333333,61,119,3.2916666666666665,1.9,4.6,5
2020-08-07,204.0040000000007,109.6,210,1.91,498.0,405.0,0.813,26.375,34,296.1458333333333,320.8541666666667,3.65,295.8333333333333,831,321.1666666666667,965,31.70208333333333,27.6,34.1,0.0,0.0,0.0,51.02916666666667,27.9,82.8,1020.1979166666666,1018.9,1021.5,72.25,43,129,3.2104166666666667,1.8,4.4,5
2020-08-08,205.4959999999999,109.6,210,1.91,498.0,405.0,0.813,28.20833333333333,35,298.2291666666667,324.2291666666667,3.345833333333333,297.5208333333333,839,324.7083333333333,978,28.87708333333333,27.4,31.6,0.0,0.0,0.0,42.1875,20.7,71.0,1020.13125,1018.8,1021.7,100.89583333333331,63,146,2.7291666666666665,1.0,3.9,5
2020-08-09,206.2040000000004,109.6,210,1.91,498.0,405.0,0.813,28.52083333333333,36,292.8333333333333,319.4375,5.325,291.5416666666667,827,319.6041666666667,963,28.660416666666663,26.9,33.8,0.0,0.0,0.0,37.71041666666667,18.7,63.3,1017.775,1015.4,1019.8,93.6875,54,144,2.6375,1.2,4.3,5
2020-08-10,204.1959999999995,109.6,210,1.91,498.0,405.0,0.813,28.4375,36,284.7291666666667,311.9166666666667,17.443749999999998,277.4375,815,306.8125,949,32.375,29.7,34.5,0.0,0.0,0.0,37.43125,18.4,63.8,1014.8333333333334,1013.0,1016.0,79.5625,44,188,2.660416666666667,1.2,4.8,5
2020-08-11,158.5999999999994,109.6,210,1.91,498.0,405.0,0.813,27.666666666666668,34,278.7916666666667,305.75,32.06875,225.625,797,242.6875,928,35.94166666666667,33.3,38.4,0.0208333333333333,0.0,0.5,46.39375,27.2,67.8,1015.925,1014.8,1016.9,155.22916666666666,21,357,3.052083333333333,0.4,5.8,5
2020-08-12,145.9999999999996,109.6,210,1.91,498.0,405.0,0.813,26.729166666666668,34,277.7708333333333,306.1041666666667,32.78333333333333,192.0625,798,207.2708333333333,932,38.62708333333333,34.6,43.6,0.0208333333333333,0.0,0.5,55.88125,32.4,78.7,1015.3666666666668,1013.9,1016.5,137.1875,76,213,2.222916666666667,0.7,3.8,5
2020-08-13,80.208,109.6,210,1.91,498.0,405.0,0.813,24.416666666666668,29,273.6041666666667,301.6041666666667,60.95416666666667,104.33333333333331,492,102.22916666666669,508,39.5375,36.1,45.1,0.0708333333333333,0.0,0.7,62.225,39.9,79.3,1015.1895833333332,1013.9,1016.6,186.3958333333333,126,271,4.14375,2.0,5.9,5
2020-08-14,93.49599999999988,109.6,210,1.91,498.0,405.0,0.813,22.0625,25,271.2708333333333,300.6458333333333,60.72708333333333,121.0,572,119.6875,627,41.020833333333336,36.8,44.2,0.3458333333333334,0.0,2.8,76.35208333333334,63.2,94.1,1016.3583333333332,1015.2,1017.5,215.85416666666663,200,242,3.2458333333333336,1.7,5.2,5
2020-08-15,204.2000000000018,109.6,210,1.91,498.0,405.0,0.813,23.166666666666668,29,275.6666666666667,306.8333333333333,15.55625,252.6458333333333,729,275.2083333333333,847,35.1,29.9,40.5,0.0333333333333333,0.0,0.4,69.86458333333333,39.9,97.5,1015.4208333333332,1013.7,1017.0,139.625,1,314,2.0125,0.5,4.0,5
2020-08-16,169.5000000000001,109.6,210,1.91,498.0,405.0,0.813,24.25,32,276.4791666666667,309.2916666666667,32.831250000000004,214.35416666666663,802,238.2083333333333,949,31.02916666666667,25.6,45.4,0.0291666666666666,0.0,0.7,61.85208333333333,31.2,92.7,1011.8291666666668,1010.3,1013.3,145.85416666666666,10,348,2.15625,0.7,6.1,5
2020-08-17,153.2000000000002,109.6,210,1.91,498.0,405.0,0.813,21.08333333333333,25,274.5,308.25,57.325,169.97916666666666,792,179.8125,939,33.947916666666664,29.1,46.4,0.1333333333333333,0.0,0.7,74.98541666666667,51.4,92.4,1013.0916666666668,1012.0,1014.1,222.9583333333333,146,297,3.1625,1.0,5.9,5
2020-08-18,133.496,109.6,210,1.91,498.0,405.0,0.813,20.39583333333333,25,275.0833333333333,309.7708333333333,36.2,198.54166666666663,753,211.0625,889,31.791666666666668,29.9,34.4,0.2979166666666666,0.0,2.0,73.48125,44.2,92.6,1014.0104166666666,1012.7,1014.9,230.125,200,268,2.5395833333333333,0.9,3.8,5
2020-08-19,186.0000000000004,109.6,210,1.91,498.0,405.0,0.813,21.625,27,275.5416666666667,311.3541666666667,31.683333333333334,223.60416666666663,767,243.7083333333333,909,30.19375,25.7,41.8,0.0520833333333333,0.0,0.7,65.37291666666667,40.0,95.4,1012.08125,1009.9,1014.5,174.8125,107,228,2.2604166666666665,0.8,4.8,5
2020-08-20,228.4040000000008,109.6,210,1.91,498.0,405.0,0.813,25.8125,34,274.3541666666667,311.7083333333333,22.914583333333336,269.8541666666667,798,308.7083333333333,959,33.85208333333333,23.1,44.0,0.0083333333333333,0.0,0.2,53.99791666666667,27.6,82.9,1010.93125,1010.1,1012.0,166.64583333333334,122,186,3.24375,2.1,5.7,5
2020-08-21,203.19599999999983,109.6,210,1.91,498.0,405.0,0.813,27.02083333333333,35,266.2083333333333,303.3541666666667,21.297916666666666,253.41666666666663,779,286.8958333333333,936,40.41041666666667,33.9,49.4,0.1708333333333333,0.0,2.2,52.1625,25.6,75.9,1013.2916666666666,1011.2,1017.2,243.9375,173,330,4.95625,3.0,6.1,5
2020-08-22,176.3999999999992,109.6,210,1.91,498.0,405.0,0.813,21.9375,25,269.0416666666667,308.8333333333333,50.77291666666667,195.66666666666663,744,220.625,884,34.735416666666666,24.6,52.9,0.4833333333333333,0.0,2.2,68.34791666666666,45.5,86.9,1019.78125,1017.4,1020.7,243.8125,195,294,4.239583333333333,2.3,5.7,5
2020-08-23,156.3999999999999,109.6,210,1.91,498.0,405.0,0.813,19.916666666666668,24,269.2083333333333,308.9583333333333,39.76041666666666,173.54166666666666,586,181.0208333333333,680,25.49791666666667,19.1,31.6,0.025,0.0,0.1,59.00416666666666,41.4,74.6,1020.2354166666668,1019.4,1020.9,256.8541666666667,210,290,4.670833333333333,1.8,6.3,5
2020-08-24,177.404,109.6,210,1.91,498.0,405.0,0.813,18.1875,23,268.0,309.0208333333333,37.40625,172.47916666666666,654,179.29166666666666,773,23.34166666666667,20.6,25.1,0.0041666666666666,0.0,0.1,60.3125,40.1,79.7,1019.1270833333332,1017.5,1020.7,265.8958333333333,199,319,2.377083333333333,0.5,4.3,5
2020-08-25,105.79600000000003,109.6,210,1.91,498.0,405.0,0.813,19.45833333333333,26,264.25,306.1041666666667,39.78125,123.52083333333331,565,122.1875,615,26.72083333333333,21.6,32.8,0.0,0.0,0.0,55.6875,34.4,83.3,1014.3208333333332,1010.8,1018.4,189.2708333333333,174,211,5.08125,2.1,10.0,5
2020-08-26,256.8040000000018,109.6,210,1.91,498.0,405.0,0.813,21.77083333333333,25,270.6041666666667,315.2708333333333,22.76458333333333,267.1458333333333,802,312.5625,981,18.39375,15.4,26.1,0.0,0.0,0.0,48.81875,36.8,67.3,1016.3395833333334,1011.0,1021.1,254.2708333333333,216,275,7.806249999999999,2.8,10.0,5
2020-08-27,199.59600000000017,109.6,210,1.91,498.0,405.0,0.813,18.375,24,262.2708333333333,305.9166666666667,17.477083333333333,191.29166666666663,710,210.22916666666663,860,22.089583333333334,19.9,28.3,0.0,0.0,0.0,59.63541666666666,39.6,85.1,1016.9208333333332,1010.2,1021.0,209.3125,147,259,2.379166666666667,0.9,8.6,5
2020-08-28,48.40000000000001,109.6,210,1.91,498.0,405.0,0.813,17.541666666666668,20,254.125,297.875,64.07708333333333,65.10416666666667,370,62.8125,357,30.491666666666664,24.3,39.3,0.2541666666666666,0.0,1.8,77.05416666666666,57.2,92.6,1007.2604166666666,1005.2,1009.9,213.5208333333333,182,265,5.072916666666667,2.0,8.4,5
2020-08-29,102.19999999999987,109.6,210,1.91,498.0,405.0,0.813,16.979166666666668,21,255.2708333333333,300.6666666666667,70.61666666666666,107.85416666666669,438,104.3125,425,24.99791666666667,22.3,27.5,0.0083333333333333,0.0,0.1,72.52083333333333,51.9,88.7,1007.6854166666668,1006.7,1008.6,200.04166666666663,184,218,4.185416666666667,1.6,6.0,5
2020-08-30,18.704,109.6,210,1.91,498.0,405.0,0.813,14.520833333333334,16,241.8958333333333,283.8333333333333,83.03958333333334,38.85416666666666,142,37.458333333333336,137,29.4375,26.9,34.1,0.5041666666666667,0.0,1.7,89.41458333333333,79.5,98.7,1011.3854166666666,1007.9,1017.2,256.7291666666667,169,351,3.1750000000000003,0.6,5.9,5
2020-08-31,129.99999999999991,109.6,210,1.91,498.0,405.0,0.813,15.125,18,244.97916666666663,290.6875,60.04583333333333,129.91666666666666,489,130.60416666666666,526,28.89375,27.8,29.9,0.1625,0.0,1.1,86.62083333333334,75.0,94.9,1018.2208333333332,1017.0,1019.1,252.41666666666663,194,321,3.0500000000000003,0.6,5.6,5
2020-09-01,145.0960000000006,109.6,210,1.91,498.0,405.0,0.813,15.833333333333334,19,239.72916666666663,284.1041666666667,57.86875,126.5,680,129.6875,814,24.51458333333333,21.7,27.9,0.0791666666666666,0.0,0.5,80.93541666666667,58.6,99.4,1017.95625,1016.6,1018.9,88.60416666666667,1,353,2.733333333333333,0.8,4.8,5
2020-09-02,266.3000000000004,109.6,210,1.91,498.0,405.0,0.813,16.4375,22,246.625,295.125,31.38958333333333,238.5,754,286.4791666666667,937,19.98333333333333,19.1,21.7,0.0,0.0,0.0,68.08125,41.0,90.8,1019.21875,1017.7,1021.5,65.1875,3,356,2.2104166666666667,1.0,3.6,5
2020-09-03,198.4999999999989,109.6,210,1.91,498.0,405.0,0.813,17.8125,24,238.79166666666663,287.0416666666667,29.24375,199.10416666666663,718,229.0833333333333,891,27.425,19.5,34.0,0.0,0.0,0.0,65.50833333333334,40.7,89.7,1023.16875,1021.2,1025.3,217.0833333333333,165,253,3.0083333333333333,1.4,5.5,5
2020-09-04,206.3040000000005,109.6,210,1.91,498.0,405.0,0.813,21.52083333333333,29,239.1875,289.4375,23.27083333333333,211.625,730,248.29166666666663,914,30.214583333333334,29.3,31.6,0.0,0.0,0.0,56.46041666666667,35.0,73.6,1023.7145833333334,1020.1,1026.1,196.3958333333333,177,209,4.489583333333333,2.9,6.1,5
2020-09-05,146.5959999999999,109.6,210,1.91,498.0,405.0,0.813,20.1875,25,233.41666666666663,282.8333333333333,40.0125,140.25,690,152.04166666666666,862,30.789583333333336,25.6,33.6,0.0,0.0,0.0,61.825,47.5,76.0,1019.46875,1017.9,1021.6,269.7083333333333,196,327,4.8812500000000005,2.4,7.0,5
2020-09-06,111.00399999999983,109.6,210,1.91,498.0,405.0,0.813,16.604166666666668,20,229.7083333333333,277.75,42.66458333333333,120.52083333333331,573,125.70833333333331,664,21.55,18.7,25.5,0.0,0.0,0.0,59.62291666666667,39.8,77.8,1020.9125,1019.7,1022.5,145.95833333333334,1,358,2.9125,2.2,3.5,5
2020-09-07,275.39600000000223,109.6,210,1.91,498.0,405.0,0.813,15.791666666666666,22,237.875,291.7708333333333,4.429166666666667,237.6875,744,291.7708333333333,943,16.533333333333335,14.6,19.3,0.0,0.0,0.0,57.55,33.8,79.8,1024.3333333333333,1022.5,1027.1,43.020833333333336,15,160,3.5729166666666665,1.0,4.5,5
2020-09-08,271.5040000000017,109.6,210,1.91,498.0,405.0,0.813,17.291666666666668,26,239.125,295.875,2.9291666666666667,238.9583333333333,745,295.875,950,17.75,15.4,20.3,0.0,0.0,0.0,56.26666666666667,25.8,90.4,1027.6333333333334,1026.5,1029.5,159.02083333333334,2,358,0.7374999999999999,0.1,2.5,5
2020-09-09,269.69599999999883,109.6,210,1.91,498.0,405.0,0.813,19.0,27,236.625,294.3541666666667,1.1020833333333333,236.4375,738,294.3125,945,20.004166666666663,15.5,29.2,0.0,0.0,0.0,57.21041666666667,28.4,87.6,1023.9729166666666,1021.5,1026.9,261.9791666666667,182,351,2.0395833333333333,0.6,3.0,5
2020-09-10,213.5040000000008,109.6,210,1.91,498.0,405.0,0.813,18.95833333333333,23,217.0833333333333,268.4791666666667,36.26041666666666,169.85416666666666,691,199.9375,879,34.375,30.0,36.4,0.0,0.0,0.0,73.14166666666667,59.8,85.8,1021.01875,1018.8,1022.7,77.75,16,346,3.0583333333333336,0.4,4.9,5
2020-09-11,244.1999999999996,109.6,210,1.91,498.0,405.0,0.813,20.3125,27,218.1458333333333,271.1666666666667,24.445833333333336,204.25,698,251.375,892,28.5,24.6,33.0,0.0,0.0,0.0,66.60416666666667,37.9,90.8,1017.9395833333332,1016.7,1018.9,39.645833333333336,14,72,2.3895833333333334,0.9,4.4,5
2020-09-12,244.7959999999992,109.6,210,1.91,498.0,405.0,0.813,21.0,29,212.625,262.8125,4.233333333333333,210.875,692,260.6041666666667,881,21.729166666666668,20.5,24.4,0.0,0.0,0.0,59.87708333333333,30.8,88.2,1021.01875,1018.6,1024.8,256.7708333333333,9,357,1.325,0.1,4.5,5
2020-09-13,266.50400000000104,109.6,210,1.91,498.0,405.0,0.813,20.979166666666668,30,220.5625,278.4583333333333,6.954166666666667,219.60416666666663,707,277.2916666666667,914,20.48958333333333,18.5,21.4,0.0,0.0,0.0,59.13541666666666,29.9,89.4,1026.3,1025.1,1027.7,116.89583333333331,14,351,2.05625,0.1,4.3,5
2020-09-14,261.20000000000056,109.6,210,1.91,498.0,405.0,0.813,22.541666666666668,31,219.375,278.3333333333333,8.875,218.25,703,276.9166666666667,912,19.13958333333333,15.7,21.4,0.0,0.0,0.0,56.46041666666667,27.8,83.7,1024.9458333333334,1022.7,1026.8,118.35416666666669,55,181,1.4729166666666669,0.3,2.6,5
2020-09-15,262.6959999999993,109.6,210,1.91,498.0,405.0,0.813,23.27083333333333,33,214.35416666666663,273.1041666666667,7.908333333333334,213.9375,692,272.6875,900,23.55208333333333,20.5,28.8,0.0,0.0,0.0,55.19166666666666,24.3,86.0,1021.5666666666666,1019.5,1023.2,163.16666666666666,55,214,1.5270833333333331,0.5,2.9,5
2020-09-16,188.708,109.6,210,1.91,498.0,405.0,0.813,22.02083333333333,29,202.6458333333333,257.1041666666667,40.5,175.79166666666666,664,215.0833333333333,861,32.4125,28.8,34.9,0.0124999999999999,0.0,0.3,58.3125,34.6,78.6,1020.2270833333332,1018.9,1021.8,287.9583333333333,2,359,2.2979166666666666,0.3,4.2,5
2020-09-17,252.5920000000012,109.6,210,1.91,498.0,405.0,0.813,20.229166666666668,25,194.4375,244.25,8.966666666666667,193.625,646,243.16666666666663,829,27.975,21.5,32.7,0.0,0.0,0.0,64.79375,50.4,82.8,1022.8979166666668,1021.9,1024.2,41.16666666666666,8,62,6.59375,4.3,8.0,5
2020-09-18,263.90399999999863,109.6,210,1.91,498.0,405.0,0.813,19.5625,26,203.60416666666663,261.75,4.208333333333333,202.7708333333333,669,260.5833333333333,876,22.46875,21.3,24.2,0.0,0.0,0.0,61.175,43.5,77.6,1021.7020833333332,1020.4,1023.1,78.91666666666667,48,111,4.647916666666666,3.2,6.5,5
2020-09-19,247.4000000000004,109.6,210,1.91,498.0,405.0,0.813,18.229166666666668,26,199.29166666666663,257.3958333333333,19.0125,191.1875,658,244.54166666666663,864,24.91875,21.7,29.4,0.0,0.0,0.0,65.30208333333333,44.9,88.7,1018.3291666666668,1016.4,1020.3,122.14583333333331,4,355,2.1625,0.2,5.0,5
2020-09-20,261.4000000000011,109.6,210,1.91,498.0,405.0,0.813,18.125,26,203.375,264.7708333333333,16.23125,194.7708333333333,676,251.35416666666663,894,18.366666666666667,15.3,24.7,0.0,0.0,0.0,60.94583333333333,37.9,82.3,1015.8833333333332,1014.7,1016.6,28.58333333333333,18,44,3.0812500000000003,1.3,4.8,5
2020-09-21,269.3960000000008,109.6,210,1.91,498.0,405.0,0.813,18.6875,26,199.3125,261.75,6.433333333333334,198.91666666666663,664,261.1041666666667,885,23.88958333333333,20.6,30.9,0.0,0.0,0.0,59.62083333333334,37.5,83.0,1015.73125,1014.5,1017.2,137.5625,26,220,1.2083333333333333,0.2,3.1,5
2020-09-22,259.5040000000008,109.6,210,1.91,498.0,405.0,0.813,19.77083333333333,26,190.41666666666663,249.66666666666663,33.53333333333333,179.8125,641,231.3125,852,30.21875,28.2,32.1,0.0708333333333333,0.0,0.6,66.29166666666667,41.0,86.6,1012.3229166666666,1009.8,1014.6,210.375,191,239,2.9770833333333333,1.6,4.8,5
2020-09-23,148.5960000000001,109.6,210,1.91,498.0,405.0,0.813,18.8125,22,187.9375,247.75,51.84791666666666,128.875,522,146.75,652,29.254166666666663,23.2,33.8,0.0041666666666666,0.0,0.1,71.14791666666666,53.1,87.3,1009.5166666666668,1007.2,1011.1,204.4375,170,231,5.045833333333333,2.8,9.0,5
2020-09-24,54.80000000000008,109.6,210,1.91,498.0,405.0,0.813,17.4375,21,178.79166666666666,232.625,70.58333333333333,80.60416666666667,350,78.45833333333333,357,28.352083333333336,22.6,35.6,0.2708333333333333,0.0,1.6,74.3875,51.3,91.8,1006.8416666666668,1003.2,1010.3,207.6458333333333,177,236,6.202083333333333,3.4,9.1,5
2020-09-25,64.19999999999996,109.6,210,1.91,498.0,405.0,0.813,11.4375,14,191.9375,257.1458333333333,66.39791666666666,75.47916666666667,310,72.85416666666667,299,17.072916666666668,13.6,23.6,0.1604166666666666,0.0,0.6,79.29791666666667,66.6,89.6,1002.8645833333334,1001.3,1004.5,232.85416666666663,201,263,6.891666666666667,5.3,7.8,5
2020-09-26,14.7,109.6,210,1.91,498.0,405.0,0.813,9.041666666666666,10,186.1458333333333,249.8125,81.02291666666666,33.3125,116,32.145833333333336,112,19.06458333333333,17.7,22.1,0.5499999999999999,0.0,1.4,81.51666666666667,71.5,91.1,1003.5041666666666,1002.8,1004.3,247.6875,229,261,9.35,7.9,10.8,5
2020-09-27,110.5040000000004,109.6,210,1.91,498.0,405.0,0.813,9.291666666666666,12,188.0625,257.25,45.42083333333333,107.875,370,118.97916666666669,461,19.566666666666663,15.7,22.1,0.2854166666666667,0.0,1.2,83.60208333333334,67.8,92.7,1004.7,1000.9,1010.1,189.375,150,227,7.008333333333333,2.9,9.4,5
2020-09-28,211.1960000000019,109.6,210,1.91,498.0,405.0,0.813,10.5,15,187.6458333333333,258.0625,37.85625,144.58333333333334,632,187.2708333333333,871,18.3125,14.0,26.2,0.0041666666666666,0.0,0.1,78.78125,56.7,95.7,1012.6625,1009.8,1015.7,202.7083333333333,173,251,3.45,1.8,5.3,5
2020-09-29,23.804,109.6,210,1.91,498.0,405.0,0.813,11.958333333333334,13,169.1875,227.3125,56.38125,43.16666666666666,230,41.625,222,29.460416666666664,27.1,30.3,0.2083333333333333,0.0,0.6,92.4125,87.2,97.7,1019.1479166666668,1015.8,1020.8,210.0625,180,242,4.677083333333333,3.6,5.6,5
2020-09-30,280.696000000001,109.6,210,1.91,498.0,405.0,0.813,14.0625,19,173.125,236.4375,24.322916666666668,171.33333333333334,603,232.9583333333333,827,23.625,20.7,27.7,0.0,0.0,0.0,80.77499999999999,59.4,93.4,1016.0520833333334,1011.7,1020.0,129.33333333333334,25,195,2.34375,0.9,4.0,5
2020-10-01,91.89999999999982,109.6,210,1.91,498.0,405.0,0.813,13.06315789473684,18,166.96842105263158,226.7157894736842,62.35578947368421,77.9578947368421,422,81.30526315789474,504,23.87263157894737,19.8,32.5,0.08,0.0,0.9,85.69368421052631,67.7,92.7,1006.5515789473684,1002.6,1011.4,192.31578947368425,171,218,5.432631578947369,4.1,6.8,5
