production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
6.7,143.0,1.72,251.0,111.8,22.75,3.185739501310921,36.583333333333336,0.0,0.0,30.1,70.75,87.0,183.75,303.1882709795589,397.75,838,219.22916666666663,275.58944484491616,336.25,839,222.5208333333333,295.1882190452739,287.75,925,53.41666666666666,12.872324482728535,38.2,41.975
8.8,143.0,1.72,251.0,111.8,19.25,3.218959789692873,17.075,0.0,0.0,9.85,20.6,84.3,361.4166666666667,351.8528968090327,729.0,897,323.1666666666667,336.51564620659764,643.75,880,330.6666666666667,366.7071028638253,670.0,973,53.87916666666666,22.97563888708001,29.6,32.35
8.5,143.0,1.72,251.0,111.8,19.854166666666668,4.937867501360572,1.0041666666666669,0.0,0.0,0.0,0.0,28.7,470.6666666666667,400.1681738667963,867.75,924,348.7291666666667,359.3328771181594,701.25,924,355.125,398.3605565046864,736.75,1031,40.675,15.83307203965061,22.2,25.475
10.0,143.0,1.72,251.0,111.8,20.729166666666668,5.051814855409223,11.975,0.0,0.0,1.35,24.6,40.4,433.7083333333333,390.9940391521108,847.75,904,340.2916666666667,354.2846528544906,692.25,911,349.0208333333333,392.1552823999498,728.5,1018,41.73125,15.992593448617589,21.7,25.875
8.4,143.0,1.72,251.0,111.8,22.25,4.573280399999688,29.49375,0.0,0.0,23.85,52.400000000000006,89.0,198.8125,301.5030895893356,403.0,812,261.2083333333333,300.69118662892674,506.5,863,268.6041666666667,322.3741542081475,494.0,958,39.9,14.72725075815636,20.4,24.675
3.8,143.0,1.72,251.0,111.8,17.1875,1.2143862822649112,67.17083333333333,4.6,58.05,70.25,82.57499999999999,92.6,22.33333333333333,98.1454269066829,0.0,586,116.39583333333331,148.96633056447345,202.25,530,112.14583333333331,143.70611109221565,193.75,515,78.98541666666667,9.033883959691046,64.6,70.2
0.5,143.0,1.72,251.0,111.8,16.104166666666668,0.3087092781885838,70.49374999999999,38.0,55.425,76.65,85.7,94.6,0.0,0.0,0.0,0,48.208333333333336,49.02016881197585,87.0,140,46.458333333333336,47.25753720513836,84.0,135,91.01458333333332,2.3961839860568843,85.6,89.75
7.1,143.0,1.72,251.0,111.8,18.27083333333333,2.7112027897919937,43.93125,2.4,32.875,43.25,50.85,81.8,73.0625,160.44716851031907,31.0,742,191.35416666666663,249.3929215995748,309.0,792,195.16666666666663,263.4183900697716,298.0,868,76.54791666666667,15.357373855499793,52.0,63.125
9.1,143.0,1.72,251.0,111.8,20.5,4.815754287928542,12.208333333333334,0.0,0.0,3.8,22.95,41.1,378.8125,359.3415761515272,723.75,876,320.2708333333333,337.8929541924598,651.0,890,331.0,373.6669355501022,683.75,998,55.80833333333334,23.184760524261986,27.3,33.1
8.7,143.0,1.72,251.0,111.8,22.20833333333333,5.465397275211245,7.335416666666667,0.0,0.0,0.0,7.95,45.8,316.7291666666667,343.6541271848858,701.0,860,296.1666666666667,320.60556619936307,540.5,879,303.3125,355.3350325711503,547.0,987,49.43125,19.495827772421336,24.2,30.45
8.0,143.0,1.72,251.0,111.8,23.354166666666668,6.15228580020271,31.70208333333333,0.0,7.324999999999999,33.9,47.7,82.1,186.41666666666663,314.82679015836385,180.0,857,237.41666666666663,286.3254979566819,377.75,877,244.5,313.60661087256875,365.5,986,48.23333333333333,21.0184350018996,22.9,26.1
10.0,143.0,1.72,251.0,111.8,22.375,4.185206977774043,10.677083333333334,0.0,0.0,2.2,21.1,43.3,376.5625,371.7373189612668,788.5,854,318.5,341.16733275061694,659.5,874,334.25,378.6043519548461,700.5,984,46.37291666666667,15.010290648572076,27.6,33.575
9.6,143.0,1.72,251.0,111.8,22.979166666666668,5.150870958508442,10.691666666666668,0.0,0.0,4.95,18.0,44.9,321.5833333333333,367.2498618010738,805.75,861,304.5208333333333,338.9461131829719,651.5,877,322.2291666666667,377.41699042719387,689.5,988,36.18541666666667,9.11001295240066,22.4,28.7
9.3,143.0,1.72,251.0,111.8,22.3125,4.877897393213943,16.037499999999998,0.0,0.0,7.8,28.525,63.5,395.5625,380.0803893831107,804.5,876,319.5625,341.444672085749,641.75,877,335.9375,381.22179874769176,682.25,992,38.69375,14.223944544473422,18.6,24.375
5.0,143.0,1.72,251.0,111.8,21.8125,3.62412865536508,52.85,2.9,31.675,60.4,70.675,82.7,38.04166666666666,133.4845529884444,0.0,745,143.0,198.4718212487285,188.5,833,144.04166666666666,211.11930259708137,182.25,934,48.94166666666666,10.435431325554042,30.4,41.2
7.8,143.0,1.72,251.0,111.8,23.33333333333333,4.198952925880313,33.21458333333333,0.0,9.7,25.85,54.275,96.2,234.29166666666663,294.14679779403053,462.5,864,262.1041666666667,295.1233596804529,533.75,825,271.2291666666667,322.6957752845935,548.75,927,49.10625,16.695844893329827,29.3,33.45
6.8,143.0,1.72,251.0,111.8,21.83333333333333,2.7314818153891127,47.03125,0.0,25.7,43.55,74.0,95.8,151.04166666666666,244.7211142481687,210.0,813,204.8333333333333,243.71620514951871,357.25,806,206.22916666666663,258.7247974843798,351.0,904,61.47291666666666,15.774349493730458,41.7,48.2
8.3,143.0,1.72,251.0,111.8,24.8125,6.350259669678116,9.891666666666667,0.0,0.0,0.0,9.925,76.2,440.6875,384.82812722045145,831.0,878,316.1875,334.1298420222104,646.5,857,331.4166666666667,377.80406006476215,696.5,976,48.32916666666667,23.14102885163184,20.7,27.875
7.5,143.0,1.72,251.0,111.8,24.125,3.125904124528561,32.87291666666667,0.0,13.95,26.15,48.05,95.2,107.02083333333331,191.16957934612896,123.75,689,199.875,211.4658691841008,344.75,745,195.75,218.34673771856643,329.25,828,48.63958333333333,6.534189610445068,39.0,42.825
8.9,143.0,1.72,251.0,111.8,21.291666666666668,5.107184482014856,5.033333333333333,0.0,0.0,0.0,6.275,47.3,450.25,403.1524446372877,862.0,914,323.4375,344.1792522985166,662.5,884,341.4583333333333,390.41777723374975,716.0,1010,42.43541666666667,16.74664132198979,20.1,26.225
8.4,143.0,1.72,251.0,111.8,23.45833333333333,6.835322319077114,2.1666666666666665,0.0,0.0,0.0,0.0,29.1,459.875,403.7187047353534,867.5,920,322.5833333333333,343.18463694556755,659.75,882,340.8958333333333,390.6019489652618,716.0,1010,33.61875,21.29945215807304,6.8,13.5
8.5,143.0,1.72,251.0,111.8,27.229166666666668,7.349162879910946,3.0041666666666664,0.0,0.0,0.0,0.0,32.8,450.5833333333333,398.7647860705972,854.5,911,320.25,341.8079278987954,657.0,878,339.4583333333333,389.435705142346,713.5,1008,29.5875,15.01622703837702,8.1,15.3
8.1,143.0,1.72,251.0,111.8,26.625,4.583156024939167,38.56041666666667,0.0,7.375,35.25,61.775,97.0,182.79166666666663,265.5261303271767,284.25,724,229.8125,265.3193704784176,487.75,751,238.04166666666663,284.6639645178776,487.25,844,47.14166666666667,11.84268933900328,27.3,36.975
2.7,143.0,1.72,251.0,111.8,22.27083333333333,2.018421368965123,70.68541666666667,15.9,55.45,73.55,86.32499999999999,97.0,2.6041666666666665,15.07956145777672,0.0,104,86.20833333333333,96.03167880097344,154.0,295,82.97916666666667,92.86216956038122,149.0,285,67.04375,15.7656360244463,44.6,51.25
5.1,143.0,1.72,251.0,111.8,17.916666666666668,2.008845686683724,69.05208333333333,21.3,56.325,76.94999999999999,86.025,95.0,11.75,31.492315847628745,0.0,159,119.20833333333331,170.24512469456943,161.0,568,116.20833333333331,167.7921660653673,155.0,573,81.38333333333334,12.528713121556802,60.2,71.15
6.8,143.0,1.72,251.0,111.8,17.75,3.2908642077792503,38.21458333333333,0.0,0.0,26.2,73.45,92.6,162.95833333333334,261.44060456691125,346.0,770,193.3125,248.3972587173576,307.75,765,200.25,272.9910371843345,283.25,863,71.91458333333334,19.70716458532044,46.3,50.775
9.0,143.0,1.72,251.0,111.8,20.39583333333333,5.322531725751499,0.725,0.0,0.0,0.0,0.0,14.2,422.7291666666667,392.4505519513895,826.25,895,308.4791666666667,335.38653404141326,637.5,862,332.9583333333333,384.7686764760915,700.25,998,54.77291666666667,21.28638301709228,29.0,33.825
8.8,143.0,1.72,251.0,111.8,23.125,5.662962911424569,0.21875,0.0,0.0,0.0,0.0,6.2,424.3541666666667,387.7982305811154,832.25,893,303.7916666666667,330.7650035730088,626.75,850,328.2916666666667,380.9926541053902,691.0,987,52.333333333333336,17.008525188211184,29.6,37.35
8.6,143.0,1.72,251.0,111.8,26.375,5.3539605543019535,3.65,0.0,0.0,0.0,0.0,35.1,402.5,376.5214808373021,791.0,858,295.8958333333333,323.33983437384853,610.0,831,321.25,371.9916780126113,672.5,965,51.02916666666667,17.68940009967903,27.9,34.525000000000006
9.1,143.0,1.72,251.0,111.8,28.20833333333333,5.031637495540079,3.358333333333333,0.0,0.0,0.0,0.0,35.6,407.0833333333333,387.1563449835129,812.75,880,297.5625,326.5397506837349,616.25,839,324.8333333333333,376.671894773232,681.75,978,42.177083333333336,18.052208441349475,20.7,24.075
9.4,143.0,1.72,251.0,111.8,28.5625,5.675277666841039,5.3125,0.0,0.0,0.0,3.725,36.6,375.7708333333333,369.1637035005873,778.5,840,291.6458333333333,322.6778572457949,605.25,827,319.6875,371.4520762451173,670.0,963,37.672916666666666,15.525706063134946,18.7,21.125
9.4,143.0,1.72,251.0,111.8,28.479166666666668,4.972218920452699,17.429166666666667,0.0,0.2249999999999999,16.8,31.675,54.0,308.375,347.6467163108292,712.0,805,277.5208333333333,315.62319236193275,586.0,815,306.8333333333333,361.5540531280673,646.75,949,37.3625,15.13992362048246,18.4,22.175
7.6,143.0,1.72,251.0,111.8,27.666666666666668,4.754989913555463,32.081250000000004,0.0,12.025,34.8,44.675,76.2,194.3958333333333,295.2764114032912,367.0,772,225.54166666666663,270.6719737540008,404.75,797,242.72916666666663,305.77134688851106,414.25,928,46.36666666666667,13.97109985669252,27.2,31.700000000000003
6.6,143.0,1.72,251.0,111.8,26.729166666666668,4.442251601471955,32.643750000000004,0.0,4.375,25.5,50.925,96.2,183.75,293.58919772579605,363.0,787,192.1875,258.08712500964606,283.25,798,207.35416666666663,295.0240155809414,278.25,933,55.864583333333336,14.704732044602038,32.4,42.400000000000006
3.8,143.0,1.72,251.0,111.8,24.416666666666668,2.43933487039584,60.95,7.9,40.95,67.7,76.275,94.0,27.75,91.29342452609676,0.0,508,104.39583333333331,141.55545332218122,195.5,492,102.16666666666669,141.3003942614447,188.5,508,62.225,14.2325593159084,39.9,47.725
4.3,143.0,1.72,251.0,111.8,22.0625,1.706137232264494,60.70208333333333,14.8,43.5,61.05,79.775,93.9,16.104166666666668,65.29482713320107,0.0,429,120.875,167.76308332782742,183.75,575,119.625,169.13429449543364,177.5,632,76.3125,8.902369395338741,63.2,71.80000000000001
8.6,143.0,1.72,251.0,111.8,23.166666666666668,4.20907496449488,15.541666666666666,0.0,2.1,15.85,24.8,45.4,279.1875,299.7765590774909,555.25,779,252.5625,279.59240137073704,548.0,730,275.125,316.4274394993031,610.75,848,69.90208333333334,21.28820959845617,39.9,48.825
6.9,143.0,1.72,251.0,111.8,24.27083333333333,4.945402263324925,32.84791666666667,0.0,0.0,18.85,68.92500000000001,97.0,214.7083333333333,330.91131153118766,403.0,835,214.375,284.1788936867432,304.5,802,238.25,332.5912768651765,306.75,950,61.833333333333336,21.007074120890028,31.2,43.3
6.5,143.0,1.72,251.0,111.8,21.08333333333333,2.6323141936676926,57.29791666666667,0.0,40.4,64.4,79.8,97.0,116.47916666666669,240.1862743065228,70.5,813,170.08333333333334,222.85543767045667,326.75,792,180.08333333333334,247.99492387850108,327.0,939,74.9875,13.386506782196284,51.4,61.6
6.3,143.0,1.72,251.0,111.8,20.39583333333333,3.11987167857592,36.0625,0.0,14.95,39.400000000000006,52.925,83.8,163.79166666666666,269.7827304169147,214.25,817,198.5,235.43603730010085,394.5,753,211.0208333333333,261.8603241118662,409.5,890,73.47083333333333,17.750840056037777,44.2,57.1
9.0,143.0,1.72,251.0,111.8,21.604166666666668,4.423051720794444,31.65625,0.0,0.4499999999999999,23.0,59.225,93.1,208.2083333333333,288.32184722745603,327.0,829,223.6875,260.3251776880175,487.25,767,243.85416666666663,291.4093406396864,528.25,909,65.43124999999999,20.69590519936919,40.0,46.2
8.7,143.0,1.72,251.0,111.8,25.8125,5.274007923246614,22.88958333333333,0.0,0.0,0.0,43.55,92.2,373.25,395.93275272557474,819.0,886,270.0,312.268365216353,575.25,799,308.7916666666667,371.11338855277177,661.0,960,53.9875,18.639201711058654,27.7,36.6
9.0,143.0,1.72,251.0,111.8,27.0,4.967982594960435,21.3125,0.0,0.0,5.4,28.8,90.2,317.9791666666667,342.5664395619985,680.25,841,253.41666666666663,291.11435446553736,511.0,779,286.875,342.5620381770286,577.25,936,52.177083333333336,17.452381896613662,25.6,34.275
6.6,143.0,1.72,251.0,111.8,21.916666666666668,1.9875499012425013,50.74583333333334,0.0,18.875,63.35,72.95,93.7,180.10416666666666,286.4368958451729,403.0,877,195.72916666666663,272.6715536180521,397.75,744,220.7083333333333,318.6546158215776,408.0,885,68.35416666666667,14.084697571256507,45.5,55.85
6.6,143.0,1.72,251.0,111.8,19.916666666666668,2.421827456065017,39.69791666666666,0.0,17.099999999999998,45.6,62.375,88.1,146.33333333333334,239.17760990112384,249.5,751,173.75,203.24469059564424,350.0,588,181.3125,222.3413281947472,347.75,680,59.03125,11.427610391298751,41.4,48.575
7.2,143.0,1.72,251.0,111.8,18.166666666666668,3.5450494899965523,37.422916666666666,0.0,14.225,37.8,54.95,91.1,92.0,183.1284864601668,77.75,780,172.54166666666666,208.83842459818663,378.25,654,179.39583333333334,225.5136679901124,366.5,774,60.42916666666667,13.79012842014068,40.1,47.35
4.9,143.0,1.72,251.0,111.8,19.45833333333333,5.040087525976463,39.78958333333333,0.0,18.65,41.150000000000006,62.025,82.0,40.020833333333336,109.73090675449248,4.5,531,123.52083333333331,153.9239919616771,253.0,563,122.14583333333331,155.62065027103614,246.0,612,55.76875,18.82576500946216,34.4,39.375
9.0,143.0,1.72,251.0,111.8,21.77083333333333,2.416605526250312,22.785416666666663,0.0,0.0,10.7,43.6,77.5,377.0625,399.3630783523482,836.0,915,267.125,312.1902464844153,565.0,802,312.5208333333333,378.14834360275006,662.75,981,48.8,9.13182417515567,36.8,41.175
8.3,143.0,1.72,251.0,111.8,18.375,4.06136440756845,17.491666666666667,0.0,0.0,2.25,37.5,69.5,196.625,311.4652827209247,342.25,862,191.3333333333333,235.40172393422628,335.25,710,210.2083333333333,274.7992658738787,342.5,860,59.6875,14.673302214305416,39.8,46.725
1.6,143.0,1.72,251.0,111.8,17.541666666666668,1.3676868705542666,63.91875,0.0,54.725,67.55,80.85,96.3,0.5416666666666666,2.8205803939730645,0.0,18,65.27083333333333,85.86697767250183,109.5,370,62.9375,82.89480805290316,105.5,357,77.10000000000001,11.109608645461778,57.5,69.425
4.4,143.0,1.72,251.0,111.8,16.979166666666668,2.273712713503203,70.57083333333334,41.8,54.8,66.55,89.25,96.9,0.2916666666666667,1.543115573688136,0.0,10,107.95833333333331,139.22566380158835,191.5,438,104.35416666666669,134.6299087227464,185.5,425,72.52083333333333,12.506610308890243,51.9,63.3
0.2,143.0,1.72,251.0,111.8,14.520833333333334,0.8502711290569619,82.90833333333333,37.7,79.45,84.55,89.325,95.8,0.0,0.0,0.0,0,38.85416666666666,47.28860669014298,70.25,142,37.47916666666666,45.63033219594239,68.0,137,89.375,5.752649713254272,79.5,85.475
5.0,143.0,1.72,251.0,111.8,15.125,1.7335856335745787,60.0625,11.2,46.85,63.45,73.325,94.4,26.52083333333333,79.32614861828306,3.25,460,129.79166666666666,159.79334504467755,236.75,489,130.4375,164.0809227245131,236.75,526,86.62083333333334,7.625655418872268,75.0,77.9
5.5,143.0,1.72,251.0,111.8,15.833333333333334,2.327754221629091,57.82291666666666,7.9,52.325,60.1,68.75,77.9,27.479166666666668,98.71687208037608,0.0,584,126.89583333333331,183.578175078761,199.0,682,130.375,198.42911001697212,192.0,818,80.91875,14.20119348071125,58.6,67.825
8.9,143.0,1.72,251.0,111.8,16.4375,3.6895842468892894,31.38958333333333,0.0,0.0,28.55,58.725,76.2,306.2291666666667,374.62408049189406,756.0,835,238.60416666666663,294.4941381913705,520.75,754,286.5833333333333,362.7922348586844,624.0,937,68.08125,17.4763750105861,41.0,51.375
7.4,143.0,1.72,251.0,111.8,17.8125,4.858229473483243,29.260416666666668,0.0,8.675,30.1,45.975,78.6,183.2083333333333,290.6953481929026,340.0,824,199.04166666666663,252.6336981896772,433.5,718,228.8958333333333,302.0374247336186,491.75,891,65.51875,17.35121132873633,40.7,48.875
7.4,143.0,1.72,251.0,111.8,21.52083333333333,4.911946285542702,23.179166666666664,0.0,1.275,20.25,41.075,67.8,236.22916666666663,315.53610169302533,389.75,834,211.7708333333333,259.8412149824313,483.0,730,248.5208333333333,314.60349848478364,555.25,914,56.50208333333333,14.604786297697691,35.0,39.95
6.0,143.0,1.72,251.0,111.8,20.166666666666668,2.8309334851181367,40.04375,0.0,11.775,50.7,58.425,81.2,65.625,191.49808343021817,0.0,799,140.1875,202.32990294976068,243.0,691,151.91666666666666,236.54101649031085,234.75,862,61.85833333333333,10.354561813742285,47.5,51.275
4.7,143.0,1.72,251.0,111.8,16.604166666666668,2.481759699421716,42.60416666666666,0.0,23.2,44.5,61.55,83.0,47.833333333333336,119.98959765787738,2.75,480,120.6875,163.61503289539658,174.0,574,126.02083333333331,178.00400301300104,169.25,665,59.59583333333333,13.72176339907309,39.8,45.925
9.7,143.0,1.72,251.0,111.8,15.8125,4.574007275157254,4.385416666666667,0.0,0.0,0.0,0.0,35.2,351.3125,376.8619114025156,760.5,871,237.7708333333333,287.53340154414434,500.25,745,291.8958333333333,361.70219556997694,613.25,943,57.44583333333333,16.89310520733531,33.6,40.45
9.4,143.0,1.72,251.0,111.8,17.291666666666668,6.098337175989595,2.9291666666666667,0.0,0.0,0.0,0.0,36.8,382.4166666666667,399.4418890089464,819.75,904,239.0,287.7567678557856,509.75,745,295.9166666666667,364.89717778383806,631.5,950,56.21875,22.10541145117031,25.8,36.900000000000006
9.4,143.0,1.72,251.0,111.8,19.0,5.96799977183275,1.1020833333333333,0.0,0.0,0.0,0.0,41.6,383.125,400.58752729119846,828.5,901,236.5,285.6430595110067,506.5,738,294.3541666666667,363.5833768163268,631.5,945,57.19375,20.761394269684217,28.4,37.150000000000006
7.8,143.0,1.72,251.0,111.8,18.95833333333333,2.6008045672758886,36.28125,0.0,3.275,50.45,56.275,76.7,175.3125,294.1233028633298,342.0,786,169.85416666666666,232.64894470345487,280.5,691,199.8958333333333,289.74333760139706,294.0,880,73.16041666666666,7.298636992641479,59.8,68.72500000000001
8.8,143.0,1.72,251.0,111.8,20.3125,4.233384290752672,24.44375,0.0,0.0,4.0,62.325,74.9,257.375,332.59493125703574,638.75,796,204.3333333333333,264.3047349326179,456.0,698,251.4375,333.5438282630042,541.75,892,66.58333333333333,18.590804559899965,37.9,49.425
9.2,143.0,1.72,251.0,111.8,21.0,5.327567805613011,4.247916666666667,0.0,0.0,0.0,1.75,42.5,263.2291666666667,315.6776729098193,624.5,750,210.9583333333333,264.1592812803003,461.0,692,260.8333333333333,333.281194503874,571.0,882,59.88125,20.95826304572059,30.8,39.175
9.5,143.0,1.72,251.0,111.8,20.979166666666668,5.93758165304064,6.954166666666667,0.0,0.0,0.0,9.675,43.1,326.3541666666667,370.1690522130558,743.0,847,219.7083333333333,272.3422407546996,470.25,707,277.3958333333333,350.18753271265365,592.25,914,59.17083333333333,19.588706671907023,29.9,41.6
9.5,143.0,1.72,251.0,111.8,22.541666666666668,5.761051667192092,8.875,0.0,0.0,0.0,6.125,53.1,328.4583333333333,373.1878175438214,757.25,848,218.2708333333333,270.97230286219235,472.5,703,277.1041666666667,350.0308946597601,599.25,912,56.34375,19.400053808326344,27.8,38.55
9.0,143.0,1.72,251.0,111.8,23.27083333333333,6.111515406785448,7.875,0.0,0.0,0.0,10.6,47.0,324.875,363.3261019841249,727.5,827,214.04166666666663,266.2561523279458,460.75,692,272.8541666666667,344.671288953806,585.75,900,55.14791666666667,21.7101014784748,24.3,34.0
7.0,143.0,1.72,251.0,111.8,22.041666666666668,4.5614402976091295,40.49375,0.0,8.75,32.35,81.625,95.8,177.25,278.49554028286843,386.25,763,175.79166666666666,240.4956723929068,390.5,664,215.2083333333333,304.4535361492109,477.75,861,58.25833333333333,14.786161346877234,34.6,45.8
9.4,143.0,1.72,251.0,111.8,20.229166666666668,2.73075146179569,8.947916666666666,0.0,0.0,0.0,13.6,52.4,241.4375,288.9240426022331,571.5,681,193.8125,246.93005782497767,418.0,646,243.3958333333333,315.36144339831634,523.5,830,64.78958333333334,10.43990379802692,50.4,55.925
9.5,143.0,1.72,251.0,111.8,19.5625,4.150909923316737,4.191666666666666,0.0,0.0,0.0,2.4,40.2,293.5,342.97155765704844,683.0,789,202.85416666666663,256.84807907973607,438.5,669,260.75,335.00704978291924,561.25,876,61.15833333333333,10.963107055577646,43.7,50.675
