production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
27.6,143.0,210,1.72,243.0,111.8,0.46,18.8125,22,187.9583333333333,247.8333333333333,51.90833333333333,128.75,525,146.70833333333334,657,29.20833333333333,23.2,33.7,0.0041666666666666,0.0,0.1,71.14791666666666,53.1,87.3,1008.9604166666668,1006.6,1010.5,204.5,170,231,5.047916666666667,2.8,9.0
9.5,143.0,210,1.72,243.0,111.8,0.46,17.4375,21,178.8125,232.6875,70.58749999999999,80.60416666666667,350,78.47916666666667,357,28.29583333333333,22.6,35.5,0.275,0.0,1.6,74.3875,51.3,91.8,1006.2875,1002.6,1009.7,207.6875,177,236,6.202083333333333,3.4,9.1
10.7,143.0,210,1.72,243.0,111.8,0.46,11.4375,14,191.9583333333333,257.2291666666667,66.36874999999999,75.54166666666667,306,72.97916666666667,296,17.052083333333332,13.6,23.5,0.1604166666666666,0.0,0.6,79.29791666666667,66.6,89.6,1002.2916666666666,1000.7,1003.9,232.9375,201,263,6.902083333333334,5.3,7.8
1.9,143.0,210,1.72,243.0,111.8,0.46,9.041666666666666,10,186.1875,249.8958333333333,81.04791666666667,33.208333333333336,116,32.104166666666664,112,19.041666666666668,17.7,22.1,0.5499999999999999,0.0,1.4,81.54166666666667,71.5,91.1,1002.94375,1002.3,1003.7,247.7708333333333,229,261,9.364583333333334,7.9,10.8
20.1,143.0,210,1.72,243.0,111.8,0.46,9.291666666666666,12,188.0833333333333,257.3333333333333,45.375,108.02083333333331,372,119.375,464,19.52083333333333,15.7,22.1,0.2854166666666667,0.0,1.2,83.58333333333333,67.5,92.7,1004.15625,1000.3,1009.6,189.3125,150,227,6.995833333333334,2.9,9.4
36.5,143.0,210,1.72,243.0,111.8,0.46,10.5,15,187.66666666666663,258.1666666666667,37.90208333333333,144.625,632,187.375,872,18.28125,13.9,26.1,0.0041666666666666,0.0,0.1,78.75416666666666,56.7,95.2,1012.1291666666666,1009.3,1015.1,202.7083333333333,173,251,3.45,1.8,5.3
3.6,143.0,210,1.72,243.0,111.8,0.46,11.958333333333334,13,169.22916666666666,227.375,56.30625,43.125,232,41.645833333333336,224,29.397916666666664,27.0,30.2,0.2083333333333333,0.0,0.6,92.40833333333336,87.2,97.7,1018.575,1015.2,1020.3,210.25,180,242,4.679166666666666,3.6,5.6
53.1,143.0,210,1.72,243.0,111.8,0.46,14.0625,19,173.16666666666666,236.5,24.277083333333334,171.39583333333334,603,233.0208333333333,827,23.58125,20.6,27.6,0.0,0.0,0.0,80.76041666666667,59.4,93.4,1015.5083333333332,1011.1,1019.5,129.75,27,195,2.347916666666667,0.9,4.0
13.2,143.0,210,1.72,243.0,111.8,0.46,13.06315789473684,18,167.07368421052632,226.8,62.31894736842106,78.12631578947368,418,81.43157894736842,494,23.82631578947369,19.8,32.4,0.08,0.0,0.9,85.69368421052631,67.7,92.7,1005.9768421052632,1002.1,1010.8,192.31578947368425,171,218,5.432631578947369,4.1,6.8
6.6,143.0,210,1.72,243.0,111.8,0.46,13.673469387755102,18,165.69387755102042,230.6326530612245,70.9469387755102,61.04081632653061,303,59.02040816326531,292,27.593877551020405,22.9,32.3,0.036734693877551,0.0,0.4,83.93469387755103,70.2,96.1,992.1469387755102,986.4,1001.7,112.51020408163264,16,356,3.640816326530613,0.8,6.9
32.7,143.0,210,1.72,243.0,111.8,0.46,12.208333333333334,15,172.5,244.5,64.53125,107.83333333333331,585,142.95833333333334,828,23.29375,17.5,32.6,0.2708333333333333,0.0,1.0,78.21666666666667,58.0,91.1,992.8479166666666,988.5,995.9,200.7083333333333,146,268,5.672916666666667,2.9,11.3
27.6,143.0,210,1.72,243.0,111.8,0.46,12.979166666666666,16,173.9375,248.8958333333333,58.1,122.60416666666669,526,154.3125,704,18.45208333333333,13.3,21.1,0.0958333333333333,0.0,0.5,66.60208333333334,49.0,77.1,999.2395833333334,993.3,1003.2,195.91666666666663,162,214,8.862499999999999,5.1,13.5
5.2,143.0,210,1.72,243.0,111.8,0.46,11.791666666666666,14,166.35416666666666,237.0625,72.06666666666666,55.125,316,53.583333333333336,319,20.789583333333333,14.7,27.5,0.3583333333333333,0.0,1.1,79.29583333333333,66.3,88.4,1006.1854166666668,1003.4,1008.5,195.97916666666663,184,205,8.802083333333334,7.1,10.6
14.1,143.0,210,1.72,243.0,111.8,0.46,12.770833333333334,15,162.79166666666666,232.97916666666663,70.47916666666667,69.54166666666667,437,72.95833333333333,595,22.070833333333336,19.7,27.1,0.2854166666666666,0.0,1.5,79.55,70.7,89.0,1008.025,1006.3,1009.7,216.3958333333333,187,241,9.002083333333333,7.4,11.2
23.8,143.0,210,1.72,243.0,111.8,0.46,12.166666666666666,15,161.33333333333334,232.4375,57.583333333333336,89.6875,469,99.25,640,20.76875,19.2,23.3,0.2729166666666666,0.0,0.9,85.03541666666666,75.8,90.9,1016.4729166666666,1009.8,1022.8,233.97916666666663,210,257,6.783333333333334,5.4,8.3
8.7,143.0,210,1.72,243.0,111.8,0.46,14.041666666666666,18,157.39583333333334,227.72916666666663,65.11041666666667,71.58333333333333,371,71.375,436,25.20833333333333,22.2,27.9,0.0041666666666666,0.0,0.1,79.15416666666667,66.9,91.1,1021.9583333333334,1020.7,1023.0,206.41666666666663,192,223,7.245833333333334,5.8,8.4
12.6,143.0,210,1.72,243.0,111.8,0.46,15.1875,18,152.39583333333334,220.8958333333333,65.97083333333333,69.97916666666667,287,68.125,292,27.625,23.3,30.6,0.15,0.0,1.4,77.78541666666666,61.8,91.1,1020.7791666666668,1019.7,1022.0,214.9375,196,251,5.779166666666666,4.4,6.6
26.9,143.0,210,1.72,243.0,111.8,0.46,10.666666666666666,13,156.20833333333334,229.5208333333333,46.46875,85.91666666666667,464,105.22916666666669,680,17.118750000000002,11.5,28.5,0.2458333333333333,0.0,1.6,85.54583333333333,63.1,95.3,1022.5708333333332,1020.5,1023.9,276.6666666666667,209,307,3.375,2.4,4.7
6.3,143.0,210,1.72,243.0,111.8,0.46,7.625,11,152.79166666666666,225.16666666666663,39.766666666666666,52.79166666666666,256,51.60416666666666,247,14.585416666666667,12.1,16.2,0.0875,0.0,0.9,87.30624999999999,76.1,94.3,1021.4770833333332,1020.2,1022.8,261.3125,205,331,3.2125,1.9,5.3
11.4,143.0,210,1.72,243.0,111.8,0.46,8.020833333333334,11,150.625,223.1458333333333,49.77708333333334,68.75,427,70.9375,548,15.020833333333334,14.1,15.7,0.0333333333333333,0.0,0.2,88.27291666666667,69.7,95.4,1020.875,1017.6,1022.5,243.5208333333333,202,275,2.189583333333333,1.3,2.8
5.4,143.0,210,1.72,243.0,111.8,0.46,8.145833333333334,12,149.33333333333334,222.9375,44.8,127.0,522,169.9375,768,13.614583333333334,12.9,14.5,0.0,0.0,0.0,84.55624999999999,66.4,96.4,1013.5,1011.1,1017.6,114.4375,34,223,2.625,0.5,5.3
5.6,143.0,210,1.72,243.0,111.8,0.46,7.729166666666667,11,148.0,223.625,46.82916666666667,134.5625,536,191.85416666666663,792,14.25,11.1,18.5,0.0041666666666666,0.0,0.1,83.16041666666666,67.6,94.9,1013.8166666666666,1012.8,1014.8,38.8125,21,76,4.791666666666667,3.2,6.1
0.5,143.0,210,1.72,243.0,111.8,0.46,8.479166666666666,9,137.22916666666666,202.8958333333333,65.48541666666667,31.8125,118,30.70833333333333,114,19.710416666666667,17.3,22.2,0.0895833333333333,0.0,0.2,92.23333333333332,86.0,95.9,1015.2916666666666,1014.1,1016.9,17.416666666666668,8,27,6.029166666666666,4.7,7.2
0.8,143.0,210,1.72,243.0,111.8,0.46,9.1875,10,136.6875,205.125,64.2375,37.04166666666666,175,35.729166666666664,169,19.93125,16.1,21.6,0.0645833333333333,0.0,0.4,91.03958333333333,86.5,94.2,1018.8145833333332,1017.0,1020.5,21.729166666666668,13,35,5.575,3.7,7.3
2.6,143.0,210,1.72,243.0,111.8,0.46,7.708333333333333,10,138.10416666666666,210.22916666666663,45.51875,63.16666666666666,316,61.60416666666666,322,15.120833333333332,14.2,15.9,0.0041666666666666,0.0,0.1,87.88958333333333,75.4,95.1,1020.16875,1019.4,1021.8,44.91666666666666,3,337,2.45,0.9,4.3
3.5,143.0,210,1.72,243.0,111.8,0.46,8.1875,12,135.85416666666666,207.125,46.583333333333336,82.47916666666667,384,96.5625,512,13.06875,12.4,14.2,0.0,0.0,0.0,85.35208333333333,63.0,96.6,1023.6020833333332,1021.9,1024.6,271.3125,196,345,1.1833333333333331,0.4,2.2
4.8,143.0,210,1.72,243.0,111.8,0.46,8.604166666666666,13,136.0625,210.3125,42.37083333333333,119.20833333333331,511,170.8125,772,12.0625,10.3,15.1,0.0,0.0,0.0,79.19166666666666,54.0,94.5,1022.0645833333332,1018.0,1024.4,145.5625,74,206,2.1,0.2,5.5
3.5,143.0,210,1.72,243.0,111.8,0.46,10.375,17,129.45833333333334,201.7083333333333,61.895833333333336,82.79166666666667,481,97.97916666666669,727,21.82708333333333,15.2,27.2,0.0,0.0,0.0,76.82083333333334,57.6,93.2,1015.1583333333332,1011.4,1017.9,181.9583333333333,170,197,5.172916666666667,3.7,6.6
1.9,143.0,210,1.72,243.0,111.8,0.46,13.875,18,123.54166666666669,190.0833333333333,69.73125,43.145833333333336,242,41.875,242,24.525,21.7,27.4,0.0,0.0,0.0,73.19375000000001,60.7,86.8,1011.3208333333332,1009.9,1014.8,185.16666666666663,167,196,5.877083333333334,3.1,8.1
1.9,143.0,210,1.72,243.0,111.8,0.46,16.020833333333332,20,118.52083333333331,181.22916666666663,76.5125,51.875,245,50.125,238,29.214583333333334,23.9,34.5,0.0479166666666666,0.0,0.2,73.40208333333334,56.0,91.3,1016.3395833333334,1014.9,1017.4,192.0833333333333,180,203,6.658333333333334,3.7,8.5
0.1,143.0,210,1.72,243.0,111.8,0.46,14.4375,15,109.45833333333331,161.8125,86.8125,19.77083333333333,86,19.08333333333333,83,30.40625,27.9,33.6,0.3458333333333334,0.1,0.9,92.58333333333331,88.7,96.2,1015.0291666666668,1013.6,1016.8,199.2083333333333,179,234,6.322916666666667,4.5,8.0
3.9,143.0,210,1.72,243.0,111.8,0.46,13.0625,16,123.54166666666669,199.875,38.125,89.0625,424,122.52083333333331,668,21.36458333333333,18.0,27.6,0.0354166666666666,0.0,0.2,82.06458333333333,63.0,95.7,1017.53125,1014.5,1019.4,207.29166666666663,182,230,5.770833333333333,4.8,6.9
4.3,143.0,210,1.72,243.0,111.8,0.46,12.479166666666666,17,115.72916666666669,182.3958333333333,52.16666666666666,97.1875,418,133.29166666666666,631,22.775,20.3,26.0,0.0604166666666666,0.0,0.7,75.85833333333333,59.0,88.5,1008.875,1005.4,1014.3,187.875,176,207,5.997916666666666,1.5,7.7
0.5,143.0,210,1.72,243.0,111.8,0.46,9.854166666666666,12,116.64583333333331,187.60416666666663,72.69791666666667,32.625,143,31.45833333333333,138,18.964583333333334,13.5,27.4,0.5104166666666666,0.0,1.8,88.16458333333333,85.2,91.6,1007.1604166666666,1004.1,1010.0,199.66666666666663,177,222,5.635416666666667,1.8,7.3
3.2,143.0,210,1.72,243.0,111.8,0.46,9.541666666666666,12,120.75,201.10416666666663,50.8375,65.27083333333333,312,72.22916666666667,382,16.404166666666665,13.6,24.4,0.0,0.0,0.0,77.20625,64.1,90.2,1011.2458333333334,1009.6,1012.5,195.91666666666663,182,212,7.097916666666666,5.8,9.1
3.1,143.0,210,1.72,243.0,111.8,0.46,12.604166666666666,15,115.6875,192.04166666666663,67.13333333333334,57.208333333333336,321,59.75,379,21.445833333333336,17.8,25.5,0.0770833333333333,0.0,0.4,75.09375,64.6,85.7,1014.0875,1011.2,1015.7,204.3333333333333,194,213,8.166666666666666,6.8,9.5
1.0,143.0,210,1.72,243.0,111.8,0.46,11.979166666666666,13,110.625,182.79166666666663,78.12083333333334,41.22916666666666,208,39.85416666666666,201,24.433333333333334,20.6,29.3,0.3687499999999999,0.0,1.1,84.55416666666666,77.6,90.5,1020.6479166666668,1015.7,1023.7,226.5,203,245,7.454166666666667,5.1,9.9
1.0,143.0,210,1.72,243.0,111.8,0.46,12.979166666666666,15,108.3125,180.1875,65.7625,38.35416666666666,175,37.6875,176,23.4,15.8,28.6,0.0125,0.0,0.2,83.06458333333333,71.1,89.9,1025.3375,1023.1,1027.2,222.0208333333333,215,234,5.789583333333333,3.4,8.2
4.1,143.0,210,1.72,243.0,111.8,0.46,11.3125,16,112.52083333333331,191.79166666666663,27.60833333333333,110.5,447,185.10416666666663,730,14.220833333333331,10.5,24.9,0.0,0.0,0.0,82.09583333333333,64.5,93.9,1023.2458333333334,1020.4,1027.2,191.0,159,223,4.25,1.5,7.3
0.2,143.0,210,1.72,243.0,111.8,0.46,14.375,17,102.91666666666669,174.75,82.31666666666666,27.979166666666668,156,27.041666666666668,150,35.50416666666667,25.8,39.9,0.2958333333333333,0.0,1.3,84.95,74.2,95.6,1018.9,1017.5,1020.6,201.625,193,209,8.495833333333334,7.4,9.4
1.3,143.0,210,1.72,243.0,111.8,0.46,18.39583333333333,22,100.9375,172.0625,70.45208333333333,34.208333333333336,189,33.208333333333336,183,34.952083333333334,24.6,41.1,0.04375,0.0,0.5,73.79375,61.4,83.3,1017.6479166666668,1016.3,1020.7,204.60416666666663,193,259,8.189583333333333,5.4,9.4
0.5,143.0,210,1.72,243.0,111.8,0.46,11.0,16,101.52083333333331,174.5,71.16875,29.70833333333333,145,28.729166666666668,140,23.266666666666666,15.0,35.1,0.1520833333333333,0.0,0.4,87.52291666666667,78.7,95.7,1025.5270833333334,1021.2,1028.8,260.3958333333333,169,319,3.064583333333333,0.3,5.9
3.5,143.0,210,1.72,243.0,111.8,0.46,7.395833333333333,10,101.77083333333331,175.14583333333334,52.42291666666667,71.60416666666667,387,95.5,614,14.65625,11.8,16.4,0.0,0.0,0.0,83.51666666666667,68.1,96.4,1031.5375,1029.2,1035.4,125.9375,1,357,4.135416666666667,1.6,6.3
3.7,143.0,210,1.72,243.0,111.8,0.46,6.958333333333333,12,102.54166666666669,179.35416666666666,9.239583333333334,102.39583333333331,426,178.64583333333334,712,10.8875,9.3,14.5,0.0,0.0,0.0,80.00416666666666,64.9,90.1,1036.0354166666666,1034.7,1037.6,38.958333333333336,27,50,5.114583333333333,3.9,6.4
3.9,143.0,210,1.72,243.0,111.8,0.46,5.979166666666667,11,101.4375,180.2083333333333,2.5166666666666666,101.4375,420,180.2083333333333,709,11.864583333333334,9.2,15.7,0.0,0.0,0.0,84.40416666666667,68.1,91.8,1031.5833333333333,1028.7,1034.6,95.70833333333331,52,173,3.3208333333333333,2.2,5.0
1.7,143.0,210,1.72,243.0,111.8,0.46,7.666666666666667,13,86.02083333333333,137.58333333333334,28.329166666666666,47.75,188,46.625,181,18.85,14.9,22.5,0.0,0.0,0.0,84.26458333333333,68.0,92.6,1026.0333333333333,1024.2,1028.4,170.10416666666666,151,197,3.3479166666666664,2.0,4.9
1.8,143.0,210,1.72,243.0,111.8,0.46,9.604166666666666,14,82.85416666666667,133.25,48.36666666666667,43.29166666666666,228,42.10416666666666,227,24.285416666666663,23.1,25.8,0.0,0.0,0.0,85.05,75.2,93.5,1024.8395833333334,1024.2,1025.7,189.7083333333333,162,205,2.877083333333333,1.3,4.9
3.5,143.0,210,1.72,243.0,111.8,0.46,10.979166666666666,16,91.70833333333331,163.89583333333334,29.62708333333333,86.0625,383,145.22916666666666,658,22.46666666666667,19.9,25.2,0.0,0.0,0.0,84.83125,67.2,93.5,1024.5166666666669,1023.7,1025.4,174.0,142,200,2.41875,1.6,3.7
0.2,143.0,210,1.72,243.0,111.8,0.46,8.291666666666666,12,88.41666666666667,156.79166666666666,53.36666666666667,30.625,140,29.64583333333333,135,22.9125,21.5,24.1,0.0125,0.0,0.2,90.03125,76.8,98.6,1026.7166666666667,1025.4,1028.1,166.9375,30,303,1.2875,0.2,2.3
0.3,143.0,210,1.72,243.0,111.8,0.46,8.625,11,87.3125,154.95833333333334,67.14583333333333,23.229166666666668,111,22.479166666666668,107,19.210416666666667,16.2,22.0,0.025,0.0,0.2,95.91875,90.6,99.2,1025.64375,1022.6,1028.3,144.52083333333334,45,200,1.5416666666666667,0.6,3.9
0.9,143.0,210,1.72,243.0,111.8,0.46,9.25,13,87.10416666666667,158.8125,54.44375,34.854166666666664,146,37.9375,218,18.02083333333333,16.1,22.2,0.0125,0.0,0.2,90.17708333333331,79.7,97.5,1022.0375,1021.0,1022.7,197.22916666666663,175,216,5.360416666666667,3.0,7.6
1.8,143.0,210,1.72,243.0,111.8,0.46,10.333333333333334,15,87.02083333333333,161.14583333333334,53.25208333333333,43.4375,213,44.208333333333336,242,19.65833333333333,16.7,23.8,0.0,0.0,0.0,82.85833333333333,68.5,95.1,1021.3041666666668,1019.9,1022.5,194.22916666666663,186,199,5.672916666666667,3.5,6.5
3.2,143.0,210,1.72,243.0,111.8,0.46,11.541666666666666,17,85.4375,159.47916666666666,26.59166666666667,83.39583333333333,370,149.91666666666666,653,19.935416666666665,18.1,23.8,0.0,0.0,0.0,76.16458333333334,61.2,85.5,1020.10625,1018.3,1022.2,190.0,177,198,5.377083333333334,3.4,7.2
2.8,143.0,210,1.72,243.0,111.8,0.46,12.5625,17,82.6875,152.625,51.84166666666667,78.9375,363,137.58333333333334,640,22.539583333333336,19.5,30.2,0.2895833333333333,0.0,2.1,72.20833333333333,51.4,86.8,1013.8458333333332,1009.9,1018.9,191.8958333333333,174,236,7.695833333333333,5.2,9.9
1.7,143.0,210,1.72,243.0,111.8,0.46,10.729166666666666,13,80.27083333333333,145.85416666666666,58.53958333333333,40.583333333333336,224,40.875,251,16.245833333333334,13.0,22.1,0.0895833333333333,0.0,2.1,80.62083333333334,74.1,89.2,1020.2645833333332,1012.5,1026.8,223.7708333333333,205,240,6.7125,5.0,8.4
3.8,143.0,210,1.72,243.0,111.8,0.46,8.875,13,80.47916666666667,151.83333333333334,41.51875,57.75,279,72.75,406,19.49375,15.8,23.5,0.0,0.0,0.0,85.34791666666666,69.1,97.2,1028.8958333333333,1027.1,1030.2,202.3958333333333,194,219,4.435416666666667,1.2,6.0
6.6,143.0,210,1.72,243.0,111.8,0.46,7.4375,13,82.27083333333333,158.8125,3.552083333333333,81.22916666666667,362,153.33333333333334,657,15.227083333333333,11.2,18.2,0.0,0.0,0.0,82.65416666666667,64.2,98.4,1026.3958333333333,1023.6,1029.1,194.10416666666663,175,215,4.439583333333333,0.7,8.5
2.3,143.0,210,1.72,243.0,111.8,0.46,8.75,10,79.4375,151.16666666666666,44.72916666666666,41.208333333333336,296,48.75,449,18.008333333333333,10.3,29.3,0.2041666666666667,0.0,1.0,79.19791666666667,63.7,92.9,1026.1708333333331,1022.2,1031.1,246.04166666666663,206,293,6.939583333333334,4.1,8.7
4.0,143.0,210,1.72,243.0,111.8,0.46,4.833333333333333,7,79.3125,151.79166666666666,21.820833333333336,55.47916666666666,330,85.9375,604,9.670833333333333,6.6,14.6,0.0208333333333333,0.0,0.2,85.46041666666667,68.7,98.4,1034.8125,1031.2,1036.7,233.25,3,358,2.958333333333333,0.3,5.0
5.4,143.0,210,1.72,243.0,111.8,0.46,1.0625,6,79.0625,155.875,18.589583333333334,57.645833333333336,287,87.625,519,10.302083333333334,6.2,13.2,0.0,0.0,0.0,86.77916666666665,62.2,99.8,1034.2791666666667,1031.4,1036.6,172.27083333333334,37,227,1.6020833333333335,0.8,3.0
6.0,143.0,210,1.72,243.0,111.8,0.46,2.2291666666666665,6,75.83333333333333,149.6875,43.40625,68.0,341,118.4375,630,17.258333333333333,13.3,19.9,0.00625,0.0,0.1,84.18958333333333,67.2,90.2,1029.9229166666669,1028.5,1031.4,239.25,210,286,1.9875,1.3,2.9
1.3,143.0,210,1.72,243.0,111.8,0.46,5.458333333333333,8,73.625,143.64583333333334,51.07708333333333,38.41666666666666,197,37.520833333333336,190,16.09375,12.1,18.8,0.0145833333333333,0.0,0.2,87.73541666666667,75.6,96.5,1029.8333333333333,1028.9,1031.0,159.27083333333334,8,246,1.6895833333333332,0.1,3.0
0.1,143.0,210,1.72,243.0,111.8,0.46,4.1875,8,74.58333333333333,146.70833333333334,59.32916666666667,21.33333333333333,85,20.58333333333333,82,10.0875,9.2,11.8,0.0,0.0,0.0,90.96875,78.6,97.9,1024.9770833333334,1021.8,1029.1,150.9375,94,183,2.16875,0.7,4.4
0.4,143.0,210,1.72,243.0,111.8,0.46,3.5416666666666665,9,73.75,146.85416666666666,57.33541666666667,28.3125,120,29.5625,166,11.289583333333333,9.8,14.1,0.0,0.0,0.0,86.03750000000001,70.0,93.1,1021.0958333333332,1020.4,1022.6,189.5833333333333,176,200,4.133333333333334,2.3,5.1
1.4,143.0,210,1.72,243.0,111.8,0.46,3.520833333333333,8,70.95833333333333,141.22916666666666,50.53125,38.75,213,51.125,382,15.68125,14.4,16.3,0.0,0.0,0.0,87.46875,76.2,94.2,1022.43125,1021.4,1023.9,184.9583333333333,173,195,3.63125,2.3,5.4
4.8,143.0,210,1.72,243.0,111.8,0.46,3.7083333333333335,8,70.5625,142.35416666666666,43.4125,63.083333333333336,297,113.70833333333331,537,15.075,13.7,16.0,0.0,0.0,0.0,88.42708333333333,72.7,98.4,1020.1979166666666,1019.1,1021.9,151.0,95,193,2.7125,1.1,5.8
1.6,143.0,210,1.72,243.0,111.8,0.46,1.875,4,72.25,148.66666666666666,51.89375,30.58333333333333,202,41.29166666666666,342,10.76875,9.6,13.6,0.0,0.0,0.0,91.80625,82.1,97.9,1019.0833333333334,1018.2,1020.3,60.75,21,151,3.364583333333333,1.2,5.9
1.1,143.0,210,1.72,243.0,111.8,0.46,0.9583333333333334,3,72.8125,149.45833333333334,30.84583333333333,32.229166666666664,169,42.0625,317,6.11875,4.7,9.6,0.0,0.0,0.0,83.61666666666666,68.3,93.7,1023.1958333333332,1020.6,1025.7,47.208333333333336,39,57,4.608333333333333,2.3,5.6
3.2,143.0,210,1.72,243.0,111.8,0.46,-1.5208333333333333,2,71.625,149.02083333333334,24.93541666666667,50.25,282,79.58333333333333,563,8.325000000000001,5.5,18.5,0.0104166666666666,0.0,0.3,85.43541666666665,75.2,91.2,1025.6229166666667,1021.8,1028.0,166.875,23,359,2.6437500000000003,0.3,6.3
0.2,143.0,210,1.72,243.0,111.8,0.46,1.736842105263158,3,65.36842105263158,128.65263157894736,65.65789473684211,19.557894736842105,120,19.178947368421053,116,13.545263157894736,11.9,18.4,0.3063157894736842,0.0,0.8,94.7357894736842,81.5,97.0,1017.3105263157896,1016.3,1021.3,189.23157894736843,46,224,4.542105263157895,0.6,7.9
0.3,143.0,210,1.72,243.0,111.8,0.46,1.918367346938776,3,62.06122448979592,120.57142857142856,62.28367346938776,19.142857142857142,103,18.448979591836736,99,10.597959183673469,8.2,14.5,0.0,0.0,0.0,93.93265306122449,89.3,97.9,1015.9469387755104,1013.8,1018.0,92.59183673469389,3,358,3.3346938775510204,0.7,5.1
1.9,143.0,210,1.72,243.0,111.8,0.46,2.395833333333333,5,65.64583333333333,134.75,62.53333333333333,36.5,289,48.5625,531,11.55,7.9,15.6,0.0,0.0,0.0,81.95,71.3,96.6,1003.9041666666668,991.7,1013.5,182.04166666666663,158,240,5.922916666666667,1.5,7.9
0.0,143.0,210,1.72,243.0,111.8,0.46,4.0,5,62.208333333333336,124.33333333333331,85.89166666666667,16.791666666666668,80,16.25,77,14.333333333333334,13.0,15.2,0.29375,0.0,0.9,84.15416666666667,71.1,94.5,989.90625,988.7,991.8,185.3958333333333,166,211,4.635416666666667,1.6,7.6
1.4,143.0,210,1.72,243.0,111.8,0.46,3.375,5,65.45833333333333,137.72916666666666,78.62291666666667,32.708333333333336,179,32.604166666666664,197,12.022916666666667,9.5,14.9,0.04375,0.0,0.3,90.7625,81.5,97.0,998.0541666666668,992.2,999.9,152.45833333333334,90,221,3.70625,1.5,6.1
0.1,143.0,210,1.72,243.0,111.8,0.46,3.3125,5,55.54166666666666,102.39583333333331,83.02708333333334,18.33333333333333,86,17.770833333333332,83,14.585416666666667,12.7,16.1,0.175,0.0,0.7,94.55833333333334,88.0,97.0,999.4375,998.6,1000.3,216.29166666666663,1,342,1.995833333333333,0.0,3.8
