date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2021-02-28,5.8,143.0,210,1.72,218.0,94.6,0.434,5.0,11,155.47916666666666,239.0833333333333,1.933333333333333,154.5625,572,237.0833333333333,858,6.372916666666666,5.5,7.8,0.0,0.0,0.0,70.33541666666666,48.1,87.1,1033.4520833333331,1031.7,1035.7,52.35416666666666,42,64,5.627083333333334,3.8,7.3,1
2021-03-01,5.5,143.0,210,1.72,218.0,94.6,0.434,5.578947368421052,14,158.94736842105263,243.7263157894737,3.141052631578947,157.74736842105264,573,240.77894736842103,856,6.883157894736842,5.7,8.6,0.0,0.0,0.0,67.70105263157895,40.2,89.3,1030.9221052631578,1029.4,1032.2,72.27368421052631,52,118,2.873684210526316,1.9,4.4,1
2021-03-02,5.8,143.0,210,1.72,218.0,94.6,0.434,7.645833333333333,16,158.125,238.85416666666663,13.4625,157.0625,576,236.47916666666663,852,7.6875,6.0,9.9,0.0,0.0,0.0,65.30416666666666,37.1,86.5,1031.4458333333334,1030.5,1032.3,144.54166666666666,96,184,1.81875,0.5,3.4,1
2021-03-03,1.5,143.0,210,1.72,218.0,94.6,0.434,7.770833333333333,13,113.66666666666669,139.77083333333334,76.46666666666667,52.54166666666666,230,50.72916666666666,222,13.195833333333333,10.2,15.0,0.0,0.0,0.0,70.08541666666666,52.5,85.4,1029.6145833333333,1025.9,1031.6,206.0833333333333,179,227,3.658333333333333,2.4,4.8,1
2021-03-04,3.2,143.0,210,1.72,218.0,94.6,0.434,8.346938775510203,13,138.73469387755102,192.53061224489795,57.37959183673469,79.0,495,89.34693877551021,680,14.53877551020408,12.2,17.1,0.210204081632653,0.0,1.0,74.5142857142857,50.9,93.4,1021.230612244898,1018.2,1025.6,240.89795918367344,211,320,4.428571428571429,3.3,5.4,1
2021-03-05,0.6,143.0,210,1.72,218.0,94.6,0.434,4.4375,7,158.6875,229.8333333333333,51.7125,45.333333333333336,212,43.75,204,10.1,5.5,15.8,0.0479166666666666,0.0,0.1,80.54583333333333,70.1,93.4,1024.65625,1019.6,1029.9,89.6875,0,359,5.610416666666667,4.6,6.9,1
2021-03-06,6.0,143.0,210,1.72,218.0,94.6,0.434,2.458333333333333,8,175.52083333333334,261.0416666666667,1.825,173.9375,621,257.875,907,4.0875,3.4,5.1,0.0,0.0,0.0,58.71458333333334,39.2,71.9,1029.3166666666666,1027.3,1030.9,58.458333333333336,46,68,5.414583333333333,4.0,6.5,1
2021-03-07,5.8,143.0,210,1.72,218.0,94.6,0.434,2.833333333333333,9,164.75,237.16666666666663,12.0875,162.08333333333334,593,231.22916666666663,847,8.108333333333333,4.5,9.6,0.0,0.0,0.0,68.77916666666667,52.7,83.3,1023.0625,1019.9,1027.2,109.27083333333331,13,358,1.995833333333333,0.1,4.3,1
2021-03-08,6.0,143.0,210,1.72,218.0,94.6,0.434,2.8125,8,173.52083333333334,250.625,3.075,172.9375,618,249.16666666666663,885,6.160416666666666,5.5,7.0,0.0,0.0,0.0,62.93333333333334,42.4,79.9,1020.8375,1019.7,1022.1,37.708333333333336,28,64,4.354166666666667,3.2,6.3,1
2021-03-09,4.8,143.0,210,1.72,218.0,94.6,0.434,3.25,8,168.875,239.6458333333333,34.050000000000004,148.5,607,195.0625,862,9.4875,7.1,11.4,0.0041666666666666,0.0,0.1,71.34583333333333,48.0,89.4,1019.1104166666668,1018.0,1020.2,199.91666666666663,3,353,2.3604166666666666,1.3,3.8,1
2021-03-10,3.1,143.0,210,1.72,218.0,94.6,0.434,6.583333333333333,11,173.8125,247.0625,54.99166666666667,106.41666666666669,475,111.41666666666669,583,11.945833333333333,9.8,20.5,0.0270833333333333,0.0,0.1,69.73333333333333,44.5,91.8,1019.4,1014.5,1022.2,206.6458333333333,168,246,4.3125,3.1,7.8,1
2021-03-11,0.4,143.0,210,1.72,218.0,94.6,0.434,10.104166666666666,12,168.79166666666666,236.85416666666663,73.80416666666666,41.395833333333336,182,40.0,176,20.33125,12.7,24.2,0.5729166666666666,0.0,1.7,71.54791666666667,56.2,81.7,1009.4,1006.3,1014.1,224.0,202,252,11.004166666666668,8.3,12.6,1
2021-03-12,3.5,143.0,210,1.72,218.0,94.6,0.434,8.166666666666666,11,181.04166666666663,255.9375,45.87708333333333,117.75,591,138.8125,821,11.5125,9.3,15.5,0.1479166666666666,0.0,1.0,65.78750000000001,52.2,81.4,1013.48125,1011.5,1015.8,229.7708333333333,211,248,8.922916666666667,7.8,10.4,1
2021-03-13,0.2,143.0,210,1.72,218.0,94.6,0.434,7.208333333333333,10,177.41666666666666,246.97916666666663,71.7,41.958333333333336,167,40.6875,161,14.80625,13.4,17.5,0.4875,0.0,1.8,77.15208333333334,61.4,87.2,1006.8833333333332,1004.6,1011.7,222.0,203,251,11.295833333333334,8.2,14.1,1
2021-03-14,0.8,143.0,210,1.72,218.0,94.6,0.434,4.375,6,181.2708333333333,250.66666666666663,67.17083333333333,63.72916666666666,281,64.10416666666667,325,11.185416666666669,9.4,13.1,0.3229166666666667,0.0,1.1,85.78541666666666,76.6,92.7,1013.7875,1007.0,1017.5,246.2083333333333,209,261,6.739583333333333,5.3,8.6,1
2021-03-15,3.0,143.0,210,1.72,218.0,94.6,0.434,5.5,9,186.0625,257.1458333333333,42.86875,111.58333333333331,595,135.125,796,11.210416666666667,8.6,13.8,0.3791666666666666,0.0,1.4,83.10208333333334,71.3,90.5,1015.7666666666668,1012.9,1021.0,269.9375,214,311,6.485416666666667,4.6,8.3,1
2021-03-16,2.6,143.0,210,1.72,218.0,94.6,0.434,4.979166666666667,7,190.2083333333333,261.4583333333333,54.270833333333336,101.125,537,108.20833333333331,702,10.652083333333334,8.9,14.0,0.1708333333333333,0.0,0.4,78.9375,68.0,89.5,1024.1770833333333,1021.3,1026.1,272.0833333333333,234,302,5.345833333333334,3.5,6.6,1
2021-03-17,1.5,143.0,210,1.72,218.0,94.6,0.434,4.083333333333333,6,180.6458333333333,239.72916666666663,55.46875,71.27083333333333,589,75.3125,786,10.547916666666667,7.1,14.0,0.2375,0.0,0.5,88.01458333333333,79.6,96.4,1023.6125,1022.3,1025.9,229.7083333333333,1,350,3.641666666666667,2.1,5.1,1
2021-03-18,5.0,143.0,210,1.72,218.0,94.6,0.434,2.7916666666666665,6,197.4583333333333,268.875,38.62083333333333,142.72916666666666,650,178.375,880,8.299999999999999,7.5,9.8,0.0291666666666666,0.0,0.2,75.37708333333333,50.9,90.5,1022.8729166666668,1018.3,1025.7,180.5,2,359,1.7041666666666666,0.4,3.5,1
2021-03-19,2.0,143.0,210,1.72,218.0,94.6,0.434,2.3541666666666665,5,188.5625,249.0,42.35625,76.875,455,78.85416666666667,534,8.470833333333333,6.4,9.8,0.1125,0.0,0.2,82.42083333333333,71.5,94.4,1020.0979166666666,1016.9,1025.5,85.66666666666667,2,348,4.5625,0.7,7.7,1
2021-03-20,5.7,143.0,210,1.72,218.0,94.6,0.434,1.8958333333333333,6,206.3125,279.7708333333333,16.633333333333333,191.125,688,251.91666666666663,938,8.59375,6.5,11.6,0.0,0.0,0.0,65.35625,39.0,89.2,1026.66875,1025.7,1028.3,48.625,17,197,3.475,0.5,5.4,1
2021-03-21,1.0,143.0,210,1.72,218.0,94.6,0.434,3.9583333333333335,7,199.1875,263.3125,48.79375,60.3125,242,59.145833333333336,236,10.660416666666666,9.5,12.0,0.0166666666666666,0.0,0.1,69.27708333333334,61.1,73.1,1022.7354166666668,1020.7,1025.8,267.4583333333333,198,359,3.5500000000000003,2.3,5.4,1
2021-03-22,0.6,143.0,210,1.72,218.0,94.6,0.434,4.604166666666667,6,197.97916666666663,259.4166666666667,48.04583333333333,54.125,184,52.1875,177,12.325,10.0,13.8,0.0041666666666666,0.0,0.1,70.76666666666667,61.1,80.6,1024.1229166666667,1021.7,1026.4,297.6666666666667,4,360,3.122916666666667,0.9,5.3,1
2021-03-23,5.0,143.0,210,1.72,218.0,94.6,0.434,6.270833333333333,10,205.3958333333333,270.3125,28.27083333333333,119.10416666666669,546,125.8125,698,12.152083333333332,10.6,13.2,0.0,0.0,0.0,71.47916666666667,53.6,87.7,1026.4666666666667,1025.6,1027.7,53.54166666666666,13,154,1.6416666666666666,0.9,3.0,1
2021-03-24,46.2,143.0,210,1.72,218.0,94.6,0.434,7.354166666666667,16,213.75,282.2083333333333,2.6020833333333333,213.6458333333333,702,282.0833333333333,938,10.472916666666666,9.4,11.1,0.0,0.0,0.0,66.79583333333333,37.1,88.8,1024.7416666666666,1022.8,1026.5,177.875,140,218,2.2,0.7,4.9,1
2021-03-25,29.8,143.0,210,1.72,218.0,94.6,0.434,9.604166666666666,16,207.10416666666663,268.5208333333333,23.4375,178.20833333333334,693,221.75,917,12.7875,9.6,14.7,0.0,0.0,0.0,62.895833333333336,40.9,81.6,1022.2291666666666,1021.2,1023.5,248.9583333333333,192,322,3.752083333333333,1.3,5.2,1
2021-03-26,39.0,143.0,210,1.72,218.0,94.6,0.434,10.854166666666666,17,211.04166666666663,272.9375,20.9,200.1458333333333,700,253.2083333333333,922,14.077083333333334,11.1,17.8,0.0041666666666666,0.0,0.2,67.42291666666667,44.4,91.9,1020.0666666666666,1017.0,1023.4,197.72916666666663,182,212,3.99375,2.2,6.6,1
2021-03-27,21.2,143.0,210,1.72,218.0,94.6,0.434,8.75,11,222.0208333333333,287.8541666666667,45.02916666666667,130.5,634,144.52083333333334,832,11.125,7.7,19.4,0.075,0.0,0.5,60.85208333333333,39.2,82.9,1026.04375,1017.2,1031.1,248.54166666666663,206,275,7.306249999999999,3.8,10.0,1
2021-03-28,44.6,143.0,210,1.72,218.0,94.6,0.434,9.416666666666666,16,222.2708333333333,286.2291666666667,17.297916666666666,219.625,724,281.9583333333333,950,11.04375,10.1,12.2,0.0,0.0,0.0,59.677083333333336,35.1,85.4,1031.2583333333334,1029.9,1032.7,214.2083333333333,200,236,4.260416666666667,2.7,5.4,1
2021-03-29,44.9,143.0,210,1.72,218.0,94.6,0.434,12.1875,21,224.10416666666663,286.7708333333333,9.985416666666667,223.75,726,286.4166666666667,948,10.816666666666668,8.1,12.7,0.0,0.0,0.0,52.69166666666666,26.1,77.1,1032.8083333333334,1031.9,1034.0,193.9583333333333,152,221,2.891666666666667,0.7,5.1,1
2021-03-30,44.0,143.0,210,1.72,218.0,94.6,0.434,14.020833333333334,23,229.6875,293.25,7.483333333333333,229.54166666666663,739,293.2083333333333,964,10.0125,7.9,12.9,0.0,0.0,0.0,51.71458333333334,26.8,73.3,1030.7083333333333,1027.5,1032.9,99.16666666666669,30,165,1.3520833333333335,0.3,2.9,1
2021-03-31,42.8,143.0,210,1.72,218.0,94.6,0.434,15.75,25,228.6875,290.125,5.54375,228.5,731,290.0625,948,13.9375,11.0,18.7,0.0,0.0,0.0,54.34166666666667,30.3,73.5,1023.8625,1021.0,1027.4,185.4375,156,218,2.59375,1.9,3.9,1
2021-04-01,39.8,143.0,210,1.72,218.0,94.6,0.434,16.5625,24,217.25,269.2708333333333,5.260416666666667,216.72916666666663,713,268.6041666666667,910,17.077083333333334,13.7,18.7,0.0041666666666666,0.0,0.1,55.99791666666667,32.5,83.0,1019.7354166666668,1017.8,1021.2,222.54166666666663,3,358,3.60625,1.9,7.4,1
2021-04-02,46.8,143.0,210,1.72,218.0,94.6,0.434,10.291666666666666,14,239.2083333333333,301.1458333333333,1.225,238.8958333333333,763,300.8958333333333,986,9.739583333333334,7.1,16.0,0.0,0.0,0.0,60.79583333333333,43.5,77.8,1020.7625,1019.5,1022.9,20.354166666666668,8,27,5.920833333333333,5.0,6.9,1
2021-04-03,40.1,143.0,210,1.72,218.0,94.6,0.434,7.104166666666667,11,241.3958333333333,302.0208333333333,10.508333333333333,211.5625,739,252.79166666666663,945,9.135416666666666,7.8,10.8,0.0,0.0,0.0,55.07708333333333,39.0,67.5,1024.1291666666666,1022.9,1025.1,30.39583333333333,13,44,5.347916666666666,4.4,6.6,1
2021-04-04,45.5,143.0,210,1.72,218.0,94.6,0.434,7.333333333333333,14,240.91666666666663,299.0625,0.8708333333333335,240.79166666666663,755,299.0416666666667,962,10.070833333333333,9.4,10.9,0.0,0.0,0.0,57.70208333333333,34.2,80.9,1021.9791666666666,1017.3,1024.4,110.10416666666669,1,358,3.0125,1.5,4.5,1
2021-04-05,12.6,143.0,210,1.72,218.0,94.6,0.434,5.229166666666667,12,233.2708333333333,285.5,39.81666666666667,91.22916666666669,555,93.5625,647,10.375,5.4,16.7,0.1208333333333333,0.0,1.0,72.27291666666666,50.0,84.3,1013.2770833333334,1009.4,1017.1,272.1041666666667,226,336,6.904166666666666,3.8,9.8,1
2021-04-06,29.7,143.0,210,1.72,218.0,94.6,0.434,1.4375,5,241.91666666666663,295.375,39.17083333333333,154.66666666666666,666,167.125,826,6.989583333333333,5.1,8.0,0.1145833333333333,0.0,0.6,70.625,54.8,80.6,1015.425,1013.2,1017.3,270.5,243,294,5.672916666666667,4.1,7.1,1
2021-04-07,7.7,143.0,210,1.72,218.0,94.6,0.434,2.1666666666666665,4,248.3958333333333,304.0,58.48333333333333,76.02083333333333,301,74.16666666666667,290,7.672916666666667,6.0,9.4,0.0875,0.0,0.3,68.45,58.7,81.9,1021.1354166666666,1015.1,1024.5,262.0,225,294,7.05625,4.6,10.6,1
2021-04-08,31.6,143.0,210,1.72,218.0,94.6,0.434,5.166666666666667,11,253.5625,309.375,31.85625,172.16666666666666,704,191.2083333333333,863,8.168750000000001,7.8,8.7,0.01875,0.0,0.1,57.50208333333333,33.6,78.8,1024.7229166666666,1021.3,1027.2,211.79166666666663,91,264,3.075,0.8,5.8,1
2021-04-09,25.0,143.0,210,1.72,218.0,94.6,0.434,10.0,18,252.5833333333333,306.5,45.26458333333333,175.54166666666666,669,193.0625,821,12.079166666666666,7.6,18.4,0.0124999999999999,0.0,0.3,51.10625,27.8,75.6,1017.0583333333334,1013.7,1021.2,203.5,193,220,5.825,4.1,8.5,1
2021-04-10,14.2,143.0,210,1.72,218.0,94.6,0.434,12.791666666666666,16,245.3958333333333,295.0416666666667,60.03958333333333,114.85416666666669,653,125.02083333333331,794,18.904166666666665,16.9,20.2,0.0666666666666666,0.0,0.3,54.48333333333333,40.4,70.2,1013.5395833333332,1010.9,1016.0,205.125,176,222,6.0625,1.4,9.9,1
2021-04-11,7.9,143.0,210,1.72,218.0,94.6,0.434,11.020833333333334,16,242.6458333333333,290.0416666666667,62.85208333333333,73.29166666666667,345,71.20833333333333,352,20.94375,17.2,23.6,0.3895833333333333,0.0,1.2,73.72500000000001,56.4,92.0,1012.2354166666668,1009.8,1020.4,250.75,195,333,5.379166666666666,3.1,6.6,1
2021-04-12,23.3,143.0,210,1.72,218.0,94.6,0.434,4.875,8,265.1666666666667,318.1041666666667,36.2125,171.5625,547,179.85416666666666,591,9.764583333333333,6.8,16.9,0.1520833333333333,0.0,0.5,73.45416666666667,49.1,92.5,1026.8833333333334,1020.7,1030.0,322.0625,301,352,4.04375,1.2,6.9,1
2021-04-13,39.5,143.0,210,1.72,218.0,94.6,0.434,3.8125,8,267.0208333333333,318.0625,12.422916666666666,254.66666666666663,800,301.125,991,7.166666666666667,5.4,9.4,0.0041666666666666,0.0,0.1,67.57291666666667,40.6,92.1,1030.6416666666669,1029.7,1031.6,39.5625,3,358,3.68125,2.6,4.6,1
2021-04-14,27.3,143.0,210,1.72,218.0,94.6,0.434,3.9166666666666665,9,265.7916666666667,314.7291666666667,18.18958333333333,177.89583333333334,740,193.35416666666663,900,7.258333333333333,6.6,7.5,0.0083333333333333,0.0,0.1,64.50416666666666,42.1,88.7,1028.3583333333331,1026.8,1030.1,31.75,22,47,4.372916666666667,3.2,5.5,1
2021-04-15,35.6,143.0,210,1.72,218.0,94.6,0.434,4.1875,9,271.375,320.5833333333333,15.020833333333334,244.1875,787,278.5416666666667,964,7.743749999999999,7.2,8.4,0.0208333333333333,0.0,0.1,63.645833333333336,40.5,89.4,1026.7208333333333,1025.4,1027.9,35.333333333333336,29,45,5.195833333333334,4.0,6.7,1
2021-04-16,18.0,143.0,210,1.72,218.0,94.6,0.434,4.770833333333333,8,261.5416666666667,305.8541666666667,36.36875,158.22916666666666,624,167.0,732,10.825,8.4,12.0,0.0208333333333333,0.0,0.1,64.79166666666667,50.0,78.6,1024.5875,1023.6,1025.8,40.3125,32,56,5.564583333333334,4.0,6.7,1
2021-04-17,34.7,143.0,210,1.72,218.0,94.6,0.434,7.0625,12,264.5416666666667,308.9791666666667,29.34375,232.8125,788,267.7291666666667,960,12.954166666666666,11.5,14.3,0.0,0.0,0.0,61.44166666666666,37.8,88.2,1022.10625,1020.0,1024.2,35.75,25,48,4.722916666666666,2.8,6.2,1
2021-04-18,12.0,143.0,210,1.72,218.0,94.6,0.434,7.583333333333333,10,263.7083333333333,306.25,48.07083333333333,111.20833333333331,467,110.0625,498,13.864583333333334,13.1,15.6,0.0,0.0,0.0,71.54791666666667,59.5,89.9,1020.9645833333334,1020.6,1021.4,93.3125,4,353,2.775,1.5,4.9,1
2021-04-19,3.0,143.0,210,1.72,218.0,94.6,0.434,7.625,11,255.60416666666663,293.875,52.88541666666666,56.85416666666666,215,54.958333333333336,208,15.266666666666666,13.0,17.2,0.1791666666666666,0.0,0.7,82.09791666666666,66.5,94.5,1019.6229166666668,1018.4,1020.8,197.16666666666663,3,350,1.5416666666666667,0.7,2.5,1
2021-04-20,37.1,143.0,210,1.72,218.0,94.6,0.434,9.541666666666666,16,270.7291666666667,311.9166666666667,14.414583333333333,241.10416666666663,809,275.9166666666667,977,13.972916666666668,13.6,14.4,0.0041666666666666,0.0,0.1,70.88125000000001,43.6,96.5,1017.1083333333332,1015.2,1018.8,83.95833333333333,33,152,1.6375,0.4,3.4,1
2021-04-21,39.1,143.0,210,1.72,218.0,94.6,0.434,12.1875,19,277.9583333333333,319.5833333333333,9.395833333333334,261.5416666666667,833,295.4583333333333,1007,12.560416666666669,10.2,15.1,0.0041666666666666,0.0,0.1,60.00208333333333,33.9,86.1,1016.2895833333332,1015.0,1018.0,200.85416666666663,1,359,1.6145833333333333,0.1,4.2,1
2021-04-22,40.4,143.0,210,1.72,218.0,94.6,0.434,10.270833333333334,15,277.9166666666667,317.875,8.875,276.1666666666667,831,316.6875,1001,11.560416666666669,7.6,15.4,0.0041666666666666,0.0,0.1,57.13125,24.4,86.8,1022.2083333333334,1018.4,1025.2,27.52083333333333,8,47,5.097916666666666,4.2,5.9,1
2021-04-23,40.9,143.0,210,1.72,218.0,94.6,0.434,10.583333333333334,18,297.5625,339.8958333333333,0.4333333333333333,297.5625,867,339.8958333333333,1047,6.8125,5.9,8.0,0.0,0.0,0.0,49.05625,27.0,76.7,1025.8854166666667,1024.8,1027.4,40.1875,30,59,4.40625,3.0,6.7,1
2021-04-24,39.8,143.0,210,1.72,218.0,94.6,0.434,12.1875,20,298.1041666666667,338.9375,5.110416666666667,297.5833333333333,866,339.2083333333333,1042,7.658333333333334,6.6,9.1,0.0,0.0,0.0,48.82291666666666,27.2,76.5,1022.825,1020.8,1024.6,35.416666666666664,22,58,3.633333333333333,1.6,6.9,1
2021-04-25,40.6,143.0,210,1.72,218.0,94.6,0.434,11.229166666666666,17,299.3958333333333,339.2708333333333,5.0125,298.8958333333333,867,339.5625,1040,8.233333333333333,7.4,9.0,0.0,0.0,0.0,49.739583333333336,30.6,74.7,1021.5125,1019.9,1023.1,36.5625,23,52,5.791666666666667,4.2,7.9,1
2021-04-26,40.4,143.0,210,1.72,218.0,94.6,0.434,11.0,17,302.75,341.7916666666667,5.039583333333334,302.4166666666667,874,342.0833333333333,1046,6.9437500000000005,6.4,7.8,0.0,0.0,0.0,44.975,29.7,63.9,1015.0708333333332,1010.3,1019.6,48.395833333333336,39,59,6.1125,4.5,7.5,1
2021-04-27,39.6,143.0,210,1.72,218.0,94.6,0.434,11.0,18,303.5416666666667,341.0833333333333,3.7125,302.3958333333333,873,341.3333333333333,1042,7.808333333333334,6.1,10.4,0.0,0.0,0.0,44.26041666666666,27.2,63.6,1007.5458333333332,1005.1,1010.2,44.91666666666666,24,57,4.047916666666667,1.6,6.1,1
2021-04-28,25.7,143.0,210,1.72,218.0,94.6,0.434,13.104166666666666,21,290.3333333333333,325.625,30.766666666666666,230.6458333333333,837,252.85416666666663,992,16.154166666666665,8.9,26.4,0.2375,0.0,1.2,57.43333333333334,28.1,95.6,1004.25625,1002.4,1005.5,212.0208333333333,50,311,2.23125,0.2,5.0,1
2021-04-29,16.3,143.0,210,1.72,218.0,94.6,0.434,12.270833333333334,16,292.9583333333333,326.875,42.60625,125.8125,618,125.45833333333331,686,15.872916666666669,12.3,22.5,0.1166666666666666,0.0,0.8,69.55208333333333,44.1,92.8,1008.0375,1004.4,1012.8,262.125,206,340,5.5,1.2,7.2,1
2021-04-30,5.5,143.0,210,1.72,218.0,94.6,0.434,7.208333333333333,8,288.1666666666667,319.625,64.08333333333333,69.75,252,67.39583333333333,243,17.995833333333334,15.5,21.3,0.175,0.0,0.8,81.21875,73.9,93.7,1013.4729166666666,1012.6,1014.9,155.0625,3,360,2.5229166666666667,1.0,3.7,1
2021-05-01,8.8,143.0,210,1.72,218.0,94.6,0.434,8.347368421052632,12,297.4526315789474,329.38947368421054,63.64736842105263,99.6842105263158,314,96.23157894736842,303,17.797894736842103,15.1,19.9,0.0842105263157894,0.0,0.4,79.61052631578947,58.6,95.7,1012.9252631578946,1011.4,1014.7,132.10526315789474,5,356,2.445263157894737,0.7,3.6,1
2021-05-02,22.3,143.0,210,1.72,218.0,94.6,0.434,8.795918367346939,11,297.81632653061223,328.6938775510204,33.96938775510204,203.3265306122449,805,214.28571428571428,934,11.753061224489796,10.0,16.9,0.0489795918367347,0.0,0.2,69.7,49.0,89.5,1018.2469387755102,1013.6,1022.7,285.7551020408163,239,304,3.6142857142857134,2.2,5.5,1
2021-05-03,26.1,143.0,210,1.72,218.0,94.6,0.434,9.520833333333334,15,307.125,337.375,16.697916666666668,216.1875,693,219.85416666666663,784,10.5125,9.3,11.3,0.0041666666666666,0.0,0.1,59.40416666666667,34.2,88.6,1021.0375,1015.0,1024.5,218.16666666666663,175,245,4.010416666666667,2.1,8.8,1
2021-05-04,5.7,143.0,210,1.72,218.0,94.6,0.434,11.375,15,302.8333333333333,331.7916666666667,61.59166666666667,81.41666666666667,322,78.10416666666667,311,17.895833333333332,8.1,23.0,0.3875,0.0,1.6,64.24166666666666,48.5,84.9,1009.6041666666666,1007.2,1014.7,224.54166666666663,195,244,9.864583333333334,5.8,11.9,1
2021-05-05,25.3,143.0,210,1.72,218.0,94.6,0.434,9.020833333333334,11,315.1458333333333,344.3333333333333,46.43125,213.1875,887,226.1875,1036,12.366666666666667,9.2,21.5,0.25,0.0,1.2,64.75625000000001,48.3,87.0,1010.8541666666666,1006.0,1014.4,251.25,229,267,7.145833333333333,4.9,9.9,1
2021-05-06,4.2,143.0,210,1.72,218.0,94.6,0.434,8.8125,12,303.3541666666667,330.5208333333333,60.18958333333333,71.95833333333333,199,68.14583333333333,192,18.266666666666666,13.8,25.0,0.5520833333333334,0.0,1.8,81.68958333333333,70.8,92.0,1009.125,1003.4,1014.0,217.0833333333333,177,281,6.670833333333333,4.5,12.7,1
2021-05-07,29.0,143.0,210,1.72,218.0,94.6,0.434,9.083333333333334,13,319.0833333333333,346.7708333333333,29.5125,262.8541666666667,791,278.1041666666667,895,11.429166666666667,8.3,18.8,0.24375,0.0,1.3,66.69375000000001,40.7,93.2,1016.0979166666666,1009.3,1020.9,276.9375,199,307,4.516666666666667,0.5,8.3,1
2021-05-08,21.1,143.0,210,1.72,218.0,94.6,0.434,11.5625,19,312.3125,337.1458333333333,23.391666666666666,218.97916666666663,736,222.3958333333333,831,16.204166666666666,9.2,24.0,0.0,0.0,0.0,64.51041666666667,41.8,85.9,1016.8458333333332,1012.7,1020.8,179.5625,164,201,4.077083333333333,1.5,6.4,1
2021-05-09,31.5,143.0,210,1.72,218.0,94.6,0.434,19.479166666666668,28,311.5833333333333,336.7708333333333,28.34166666666667,291.2916666666667,868,314.1458333333333,1004,20.92708333333333,17.4,27.4,0.0,0.0,0.0,56.48333333333333,28.5,85.0,1008.0479166666668,1004.9,1012.3,197.75,158,264,4.639583333333333,2.3,6.6,1
2021-05-10,4.2,143.0,210,1.72,218.0,94.6,0.434,15.395833333333334,18,292.6458333333333,315.5,71.34791666666666,59.833333333333336,229,57.833333333333336,221,28.7125,19.4,32.4,0.6208333333333333,0.0,1.6,78.70833333333333,67.0,95.3,1009.39375,1004.0,1012.0,221.60416666666663,8,356,2.895833333333333,0.4,4.9,1
2021-05-11,2.5,143.0,210,1.72,218.0,94.6,0.434,12.729166666666666,14,296.4583333333333,317.2708333333333,67.81458333333333,52.833333333333336,214,51.04166666666666,207,25.75625,22.5,28.6,0.3458333333333334,0.0,1.6,90.96875,84.8,97.2,1010.3916666666668,1008.8,1013.5,247.72916666666663,31,349,3.2104166666666667,0.3,6.3,1
2021-05-12,15.0,143.0,210,1.72,218.0,94.6,0.434,12.354166666666666,16,317.9791666666667,340.4166666666667,49.51458333333333,158.04166666666666,622,158.58333333333334,666,18.829166666666666,16.0,23.5,0.075,0.0,0.2,75.7375,54.7,93.6,1013.0125,1010.9,1014.9,222.5625,14,354,2.997916666666667,0.4,6.1,1
