date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2020-12-02,2.0,143.0,210,1.72,243.0,111.8,0.46,1.918367346938776,3,62.08163265306123,120.59183673469389,62.265306122448976,19.12244897959184,103,18.46938775510204,99,10.591836734693878,8.2,14.5,0.0,0.0,0.0,93.93265306122449,89.3,97.9,1015.9,1013.7,1017.9,92.93877551020408,3,359,3.3387755102040817,0.7,5.1,2
2020-12-03,12.0,143.0,210,1.72,243.0,111.8,0.46,2.375,5,65.64583333333333,134.72916666666666,62.425,36.35416666666666,289,48.22916666666666,531,11.547916666666666,7.9,15.6,0.0,0.0,0.0,81.925,71.3,96.6,1003.8458333333332,991.7,1013.4,181.8958333333333,158,240,5.925,1.5,7.9,2
2020-12-04,0.8,143.0,210,1.72,243.0,111.8,0.46,4.0,5,62.22916666666666,124.33333333333331,85.87083333333334,16.770833333333332,80,16.25,77,14.335416666666667,13.0,15.2,0.29375,0.0,0.9,84.08541666666666,71.1,94.5,989.8541666666666,988.6,991.7,185.0625,166,211,4.627083333333333,1.6,7.6,2
2020-12-05,7.8,143.0,210,1.72,243.0,111.8,0.46,3.375,5,65.4375,137.72916666666666,78.62916666666666,32.75,180,32.833333333333336,200,12.025,9.5,14.9,0.04375,0.0,0.3,90.73541666666668,81.5,97.0,998.00625,992.1,999.8,152.39583333333334,90,221,3.7125,1.5,6.1,2
2020-12-06,1.3,143.0,210,1.72,243.0,111.8,0.46,3.3125,5,55.54166666666666,102.375,83.00208333333333,18.33333333333333,86,17.729166666666668,83,14.6125,12.8,16.1,0.175,0.0,0.7,94.53333333333336,88.0,97.0,999.39375,998.6,1000.3,216.25,1,342,1.9979166666666668,0.0,3.8,2
2020-12-07,5.5,143.0,210,1.72,243.0,111.8,0.46,3.1041666666666665,5,63.083333333333336,131.375,66.11458333333333,30.041666666666668,162,32.479166666666664,260,11.36875,8.5,13.3,0.0583333333333333,0.0,0.2,90.79166666666669,85.0,95.0,1000.7020833333332,998.9,1001.7,177.125,111,234,3.925,2.4,5.3,2
2020-12-08,18.7,143.0,210,1.72,243.0,111.8,0.46,1.3333333333333333,4,63.4375,134.5,55.18958333333333,45.79166666666666,272,71.25,524,11.708333333333334,9.3,13.5,0.0104166666666666,0.0,0.1,91.55416666666667,83.3,94.8,1002.4,1000.1,1006.7,168.29166666666666,3,359,1.9979166666666668,0.7,3.5,2
2020-12-09,1.3,143.0,210,1.72,243.0,111.8,0.46,1.75,3,60.29166666666666,123.72916666666669,67.24166666666666,21.3125,111,20.64583333333333,107,13.139583333333333,12.2,13.7,0.1604166666666666,0.0,0.4,91.825,87.4,96.5,1010.0416666666666,1006.9,1011.6,267.7291666666667,173,299,2.7229166666666664,1.5,4.1,2
2020-12-10,1.4,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,3,62.9375,134.35416666666666,51.09583333333333,19.729166666666668,104,19.08333333333333,101,9.73125,8.5,12.0,0.0,0.0,0.0,88.35000000000001,79.3,96.3,1007.1291666666666,1006.0,1010.3,134.16666666666666,66,215,2.1395833333333334,1.1,4.4,2
2020-12-11,4.1,143.0,210,1.72,243.0,111.8,0.46,2.270833333333333,5,61.29166666666666,131.97916666666666,45.43125,27.166666666666668,154,26.39583333333333,157,14.397916666666667,8.4,18.9,0.1770833333333333,0.0,0.8,84.3125,77.6,93.7,998.28125,994.3,1005.7,180.35416666666663,167,193,6.520833333333333,4.5,8.3,2
2020-12-12,1.3,143.0,210,1.72,243.0,111.8,0.46,6.416666666666667,8,58.5625,121.95833333333331,72.30833333333334,23.0625,128,22.3125,124,17.633333333333333,16.4,19.0,0.53125,0.1,1.5,94.3625,91.5,95.9,999.4604166666668,994.2,1007.1,209.04166666666663,176,227,6.51875,4.8,8.9,2
2020-12-13,7.5,143.0,210,1.72,243.0,111.8,0.46,6.270833333333333,7,59.583333333333336,125.25,59.475,31.875,246,40.75,431,14.80625,12.8,17.1,0.1833333333333333,0.0,0.7,91.82708333333332,87.1,96.6,1012.4708333333332,1007.3,1014.4,211.04166666666663,167,254,4.304166666666666,3.2,5.5,2
2020-12-14,20.7,143.0,210,1.72,243.0,111.8,0.46,5.520833333333333,9,60.29166666666666,130.9375,40.82083333333333,45.5625,291,75.33333333333333,587,17.508333333333333,14.4,21.3,0.0,0.0,0.0,82.27291666666666,71.5,91.5,1012.7395833333334,1011.9,1013.7,181.60416666666663,171,190,5.8500000000000005,4.1,6.8,2
2020-12-15,0.5,143.0,210,1.72,243.0,111.8,0.46,7.479166666666667,9,55.583333333333336,114.1875,76.61874999999999,11.979166666666666,72,11.583333333333334,69,23.2875,20.0,25.7,0.3208333333333333,0.0,0.8,91.275,84.2,96.9,1013.8395833333334,1011.7,1016.6,186.60416666666663,133,200,5.558333333333334,1.2,7.0,2
2020-12-16,17.3,143.0,210,1.72,243.0,111.8,0.46,8.1875,11,56.1875,114.3125,61.35,39.1875,253,59.333333333333336,451,18.43125,13.5,23.7,0.0416666666666666,0.0,0.3,92.75416666666666,82.4,98.0,1017.825,1016.6,1019.4,174.45833333333334,136,198,4.0,1.5,5.5,2
2020-12-17,2.0,143.0,210,1.72,243.0,111.8,0.46,6.6875,9,56.85416666666666,119.83333333333331,36.26041666666666,20.14583333333333,124,19.604166666666668,119,18.072916666666668,14.9,22.9,0.0,0.0,0.0,89.14166666666667,84.2,96.9,1023.1583333333332,1019.5,1026.2,194.3958333333333,180,204,5.858333333333333,2.9,8.0,2
2020-12-18,7.2,143.0,210,1.72,243.0,111.8,0.46,4.895833333333333,9,58.145833333333336,123.04166666666669,39.10833333333333,32.770833333333336,153,35.291666666666664,235,14.777083333333332,13.5,16.2,0.0,0.0,0.0,93.8,85.4,98.4,1023.94375,1021.0,1025.9,180.0625,165,195,4.047916666666667,3.0,5.5,2
2020-12-19,6.8,143.0,210,1.72,243.0,111.8,0.46,5.979166666666667,8,57.625,120.97916666666669,52.97916666666666,27.58333333333333,169,29.416666666666668,212,16.3875,13.3,21.8,0.0,0.0,0.0,85.10625,78.1,94.4,1019.6375,1018.8,1020.7,186.35416666666663,168,202,5.625,4.5,6.8,2
2020-12-20,1.3,143.0,210,1.72,243.0,111.8,0.46,7.458333333333333,9,53.958333333333336,108.16666666666669,69.07708333333333,20.5,94,19.8125,91,19.410416666666663,14.7,21.7,0.1791666666666666,0.0,0.8,88.575,81.2,94.5,1021.4895833333334,1019.6,1024.7,201.91666666666663,188,218,5.26875,4.1,7.0,2
2020-12-21,1.7,143.0,210,1.72,243.0,111.8,0.46,7.666666666666667,10,57.270833333333336,122.91666666666669,67.60625,22.0,171,21.64583333333333,183,21.63125,14.4,29.9,0.2583333333333333,0.0,1.7,89.55208333333333,79.8,94.6,1021.5166666666668,1018.2,1025.1,192.41666666666663,177,211,6.791666666666667,4.8,9.9,2
2020-12-22,1.4,143.0,210,1.72,243.0,111.8,0.46,12.833333333333334,14,56.85416666666666,123.08333333333331,75.31458333333333,19.14583333333333,114,18.479166666666668,110,27.12291666666667,21.6,29.6,0.225,0.0,0.7,87.87083333333334,84.7,91.7,1019.3979166666668,1018.4,1020.2,213.54166666666663,208,220,9.675,7.9,10.6,2
2020-12-23,0.3,143.0,210,1.72,243.0,111.8,0.46,12.354166666666666,13,55.270833333333336,115.83333333333331,88.38333333333333,11.416666666666666,66,10.958333333333334,63,26.022916666666664,19.7,29.0,0.6041666666666666,0.0,2.2,85.51458333333333,80.5,89.9,1015.3604166666668,1013.1,1019.0,208.8958333333333,198,221,7.866666666666667,6.6,9.1,2
2020-12-24,3.7,143.0,210,1.72,243.0,111.8,0.46,6.916666666666667,11,55.79166666666666,114.0625,73.64999999999999,27.479166666666668,226,33.541666666666664,376,15.15,11.1,19.0,0.3333333333333333,0.0,0.8,83.98541666666667,76.1,92.5,1012.1770833333334,1010.5,1016.4,241.16666666666663,206,329,8.497916666666667,5.5,11.8,2
2020-12-25,11.9,143.0,210,1.72,243.0,111.8,0.46,2.5416666666666665,4,60.29166666666666,130.4375,42.25833333333333,31.70833333333333,181,48.25,407,8.727083333333333,6.3,10.9,0.0916666666666666,0.0,0.3,84.80208333333333,73.2,91.6,1021.39375,1016.5,1025.6,302.2916666666667,0,360,4.583333333333333,1.8,6.0,2
2020-12-26,20.8,143.0,210,1.72,243.0,111.8,0.46,0.875,3,60.1875,129.20833333333334,32.37708333333333,46.895833333333336,291,73.75,582,8.477083333333333,7.5,9.6,0.0,0.0,0.0,86.21458333333334,73.0,96.6,1025.0375,1018.8,1027.5,243.66666666666663,196,320,3.65,1.5,6.4,2
2020-12-27,1.7,143.0,210,1.72,243.0,111.8,0.46,3.0416666666666665,8,61.145833333333336,133.35416666666666,85.24374999999999,18.6875,94,18.041666666666668,91,11.66875,7.7,16.3,0.1020833333333333,0.0,0.5,71.30416666666666,52.2,85.8,998.04375,982.0,1018.2,192.25,177,207,10.258333333333333,6.7,12.6,2
2020-12-28,6.3,143.0,210,1.72,243.0,111.8,0.46,4.729166666666667,7,59.60416666666666,127.0,69.96458333333334,25.3125,170,28.14583333333333,250,11.125,6.9,14.5,0.25625,0.0,0.8,85.76041666666667,71.5,94.4,980.8645833333334,980.0,982.2,188.4583333333333,158,215,7.452083333333333,5.1,11.6,2
2020-12-29,10.6,143.0,210,1.72,243.0,111.8,0.46,4.833333333333333,6,59.395833333333336,124.79166666666669,63.65208333333334,38.083333333333336,206,46.9375,311,11.041666666666666,10.1,12.2,0.1333333333333333,0.0,0.5,83.43958333333333,76.8,90.4,991.4625,981.2,999.1,210.1458333333333,192,235,7.925,5.1,11.7,2
2020-12-30,4.6,143.0,210,1.72,243.0,111.8,0.46,3.6875,5,58.958333333333336,121.97916666666669,52.17291666666667,28.14583333333333,152,28.729166666666668,148,9.841666666666669,8.6,11.0,0.0208333333333333,0.0,0.2,88.1375,84.0,92.1,1004.5104166666666,999.3,1008.8,212.04166666666663,193,234,5.55,4.2,7.0,2
2020-12-31,2.6,143.0,210,1.72,243.0,111.8,0.46,2.833333333333333,4,60.875,130.04166666666666,61.5625,24.666666666666668,138,23.8125,133,11.472916666666668,8.8,14.1,0.1416666666666666,0.0,0.5,85.48125,78.6,92.2,1005.05625,1003.2,1008.6,188.0625,177,213,6.658333333333334,4.2,8.0,2
2021-01-01,6.9,143.0,210,1.72,243.0,111.8,0.46,2.1875,3,60.770833333333336,128.22916666666666,60.4625,39.16666666666666,236,51.708333333333336,427,10.214583333333334,9.2,11.8,0.0,0.0,0.0,91.03333333333336,81.3,94.8,1008.475,1004.6,1011.3,242.79166666666663,0,355,2.625,1.1,4.0,2
2021-01-02,0.7,143.0,210,1.72,243.0,111.8,0.46,1.0208333333333333,2,59.125,120.5,62.8,19.89583333333333,119,19.479166666666668,114,10.583333333333334,9.8,11.7,0.0,0.0,0.0,87.52083333333333,76.7,95.0,1011.7458333333334,1010.6,1012.8,25.3125,14,36,5.027083333333334,3.4,6.3,2
2021-01-03,1.4,143.0,210,1.72,243.0,111.8,0.46,0.7291666666666666,1,54.66666666666666,102.4375,68.47291666666666,14.5,123,13.979166666666666,118,11.74375,10.9,13.1,0.1083333333333333,0.0,0.6,90.80416666666667,82.7,96.3,1011.225,1010.3,1012.6,167.0,2,358,2.1416666666666666,0.3,4.9,2
2021-01-04,0.6,143.0,210,1.72,243.0,111.8,0.46,1.25,2,58.020833333333336,113.25,46.84375,31.95833333333333,156,30.854166666666668,151,9.6875,8.6,11.0,0.0,0.0,0.0,88.4375,79.6,97.0,1011.9083333333332,1011.1,1012.6,72.85416666666667,38,227,3.2145833333333336,0.3,5.6,2
2021-01-05,0.1,143.0,210,1.72,243.0,111.8,0.46,1.1041666666666667,2,58.958333333333336,115.95833333333331,64.08125,12.5625,59,12.104166666666666,57,10.077083333333333,8.8,11.0,0.0208333333333333,0.0,0.1,90.38958333333332,81.3,97.9,1012.0229166666668,1011.1,1012.7,27.95833333333333,8,48,3.2270833333333333,1.8,4.4,2
2021-01-06,1.2,143.0,210,1.72,243.0,111.8,0.46,1.1041666666666667,2,53.520833333333336,94.64583333333331,67.27083333333333,18.45833333333333,91,17.791666666666668,88,10.616666666666667,10.2,11.1,0.1125,0.0,0.2,96.51041666666669,93.1,99.6,1013.3041666666668,1011.7,1015.0,164.375,0,355,2.775,1.4,3.8,2
2021-01-07,1.9,143.0,210,1.72,243.0,111.8,0.46,2.020833333333333,3,61.5,121.89583333333331,55.15,23.52083333333333,135,22.75,130,8.910416666666666,8.2,10.2,0.0541666666666666,0.0,0.2,90.0,76.8,98.4,1015.0729166666666,1014.3,1015.9,242.75,222,268,3.014583333333333,2.1,3.9,2
2021-01-08,14.6,143.0,210,1.72,243.0,111.8,0.46,1.2708333333333333,2,63.645833333333336,129.04166666666666,47.02916666666667,51.25,302,81.29166666666667,580,9.285416666666666,8.9,9.5,0.0125,0.0,0.1,84.05833333333334,72.2,90.7,1016.7875,1014.9,1019.4,255.375,232,286,3.6875,2.0,5.1,2
2021-01-09,40.0,143.0,210,1.72,243.0,111.8,0.46,-0.2291666666666666,2,67.16666666666667,139.41666666666666,25.67708333333333,65.70833333333333,315,134.14583333333334,613,6.966666666666666,5.8,9.0,0.0,0.0,0.0,85.3875,73.1,94.3,1021.2833333333332,1019.3,1023.4,83.6875,9,359,4.6625000000000005,1.5,6.6,2
2021-01-10,55.1,143.0,210,1.72,243.0,111.8,0.46,-1.5,2,70.02083333333333,147.25,3.65,70.02083333333333,328,147.25,644,5.095833333333333,4.6,5.9,0.0,0.0,0.0,77.57291666666667,62.2,85.5,1023.0208333333334,1022.1,1023.7,49.54166666666666,41,69,4.875,2.5,5.8,2
2021-01-11,54.3,143.0,210,1.72,243.0,111.8,0.46,-2.395833333333333,1,69.20833333333333,145.625,14.16875,67.66666666666667,322,136.95833333333334,628,8.304166666666667,4.7,11.4,0.0,0.0,0.0,77.53125,62.4,85.1,1022.8229166666666,1020.5,1024.1,150.77083333333334,38,236,2.891666666666667,0.8,7.2,2
2021-01-12,0.1,143.0,210,1.72,243.0,111.8,0.46,1.6458333333333333,3,66.16666666666667,134.77083333333334,68.10000000000001,15.708333333333334,79,15.104166666666666,76,13.841666666666669,7.4,17.8,0.4875,0.0,1.3,86.12916666666666,68.5,95.1,1015.5979166666666,1012.3,1020.4,230.125,208,289,8.885416666666666,3.6,12.1,2
2021-01-13,22.2,143.0,210,1.72,243.0,111.8,0.46,2.458333333333333,6,70.79166666666667,146.64583333333334,53.69166666666666,46.29166666666666,300,65.4375,590,11.722916666666668,6.4,21.3,0.3291666666666666,0.0,1.4,87.75208333333335,72.1,94.6,1018.56875,1015.0,1021.5,249.1875,222,304,5.8125,4.2,8.3,2
2021-01-14,1.4,143.0,210,1.72,243.0,111.8,0.46,1.125,6,68.5,138.08333333333334,81.03958333333334,15.333333333333334,68,14.8125,66,16.75,14.6,21.3,0.8666666666666667,0.6,1.5,95.75625,92.3,97.9,1017.4708333333332,1015.3,1019.8,173.0625,12,353,3.4125,1.2,5.2,2
2021-01-15,50.8,143.0,210,1.72,243.0,111.8,0.46,-1.625,0,74.5,153.3125,36.09583333333333,54.60416666666666,257,76.77083333333333,375,8.479166666666666,4.5,15.6,0.15,0.0,0.6,87.50625000000001,77.3,93.8,1022.6104166666668,1015.5,1028.8,59.958333333333336,5,356,4.808333333333334,1.7,6.7,2
2021-01-16,4.5,143.0,210,1.72,243.0,111.8,0.46,-3.145833333333333,-2,70.5625,137.10416666666666,52.47708333333333,30.729166666666668,140,29.70833333333333,135,8.195833333333333,5.7,14.4,0.0916666666666666,0.0,0.7,92.92083333333332,88.9,94.8,1026.0729166666667,1019.1,1029.0,224.5,181,337,3.6625,1.1,6.8,2
2021-01-17,3.0,143.0,210,1.72,243.0,111.8,0.46,0.4375,2,69.02083333333333,131.875,66.46041666666666,18.8125,96,18.166666666666668,93,11.470833333333331,10.5,13.6,0.35,0.2,0.6,94.77916666666664,92.4,97.0,1020.3625,1016.8,1025.9,244.97916666666663,191,279,4.589583333333334,3.5,5.8,2
2021-01-18,8.3,143.0,210,1.72,243.0,111.8,0.46,2.1666666666666665,3,72.0625,140.04166666666666,69.86666666666666,28.625,185,30.5625,281,9.860416666666667,8.7,10.8,0.0291666666666666,0.0,0.2,88.93333333333334,84.4,93.1,1026.59375,1025.4,1028.0,225.3958333333333,208,255,5.691666666666666,4.7,7.1,2
2021-01-19,3.3,143.0,210,1.72,243.0,111.8,0.46,2.270833333333333,4,74.29166666666667,149.39583333333334,58.864583333333336,23.604166666666668,124,22.77083333333333,119,13.164583333333333,8.9,19.2,0.0125,0.0,0.1,77.14791666666666,70.6,83.8,1018.39375,1013.3,1025.1,201.9375,195,216,8.331249999999999,6.6,10.2,2
2021-01-20,14.3,143.0,210,1.72,243.0,111.8,0.46,5.291666666666667,10,75.85416666666667,150.02083333333334,66.69583333333334,43.04166666666666,275,51.3125,459,12.09375,9.9,13.9,0.0,0.0,0.0,65.60833333333333,51.1,75.7,1007.13125,1002.1,1013.2,193.7083333333333,181,201,8.308333333333334,6.4,9.6,2
2021-01-21,7.7,143.0,210,1.72,243.0,111.8,0.46,9.8125,12,74.54166666666667,144.33333333333334,69.49583333333334,30.9375,166,30.4375,160,16.868750000000002,14.1,19.0,0.1208333333333333,0.0,0.9,65.35000000000001,47.9,75.2,999.8520833333332,996.0,1001.7,199.2708333333333,185,220,10.622916666666669,8.4,13.6,2
2021-01-22,2.3,143.0,210,1.72,243.0,111.8,0.46,8.354166666666666,12,75.4375,144.27083333333334,76.99374999999999,26.791666666666668,187,25.854166666666668,181,17.4875,14.4,19.8,0.5791666666666667,0.0,2.0,79.08333333333333,62.5,97.5,994.8833333333332,993.5,998.9,205.8333333333333,4,360,8.666666666666666,2.7,13.5,2
2021-01-23,13.9,143.0,210,1.72,243.0,111.8,0.46,3.5416666666666665,6,80.66666666666667,156.45833333333334,71.85416666666667,49.85416666666666,271,60.958333333333336,376,10.922916666666666,8.6,13.8,0.3583333333333333,0.0,1.0,87.76041666666667,72.2,95.6,997.3229166666666,992.8,1001.2,200.16666666666663,147,298,6.08125,4.6,7.9,2
2021-01-24,30.7,143.0,210,1.72,243.0,111.8,0.46,2.0416666666666665,4,83.58333333333333,162.27083333333334,54.43125,61.895833333333336,322,94.02083333333331,549,6.766666666666667,5.1,10.9,0.0499999999999999,0.0,0.4,73.24374999999999,59.0,88.3,1000.8916666666668,994.6,1003.5,230.04166666666663,178,261,7.3,3.6,9.8,2
2021-01-25,7.2,143.0,210,1.72,243.0,111.8,0.46,1.5,3,81.52083333333333,153.83333333333334,63.22083333333333,36.0625,265,38.395833333333336,339,8.972916666666666,7.2,10.1,0.2041666666666667,0.0,0.9,89.675,82.2,96.5,1005.3854166666666,998.9,1015.7,245.7083333333333,184,288,5.108333333333333,4.3,6.8,2
2021-01-26,34.5,143.0,210,1.72,243.0,111.8,0.46,2.020833333333333,4,85.35416666666667,162.9375,46.63125,71.8125,301,117.10416666666669,488,8.058333333333334,7.0,9.2,0.0,0.0,0.0,77.91041666666666,62.8,91.1,1020.2270833333332,1016.0,1022.7,238.9375,197,260,6.835416666666667,5.0,8.7,2
2021-01-27,1.7,143.0,210,1.72,243.0,111.8,0.46,1.5208333333333333,3,84.20833333333333,159.1875,69.17916666666666,27.9375,151,26.95833333333333,146,12.804166666666667,8.3,15.8,0.1125,0.0,0.5,85.59166666666665,82.3,91.2,1016.9541666666668,1015.1,1021.2,206.16666666666663,183,227,5.925,5.0,6.9,2
2021-01-28,4.9,143.0,210,1.72,243.0,111.8,0.46,8.0625,12,82.66666666666667,152.91666666666666,69.43124999999999,33.3125,212,37.395833333333336,294,21.3375,16.3,25.0,0.8041666666666667,0.2,2.1,92.225,87.0,96.4,1008.05625,1004.6,1015.1,224.4375,192,259,8.835416666666667,5.2,11.2,2
2021-01-29,9.1,143.0,210,1.72,243.0,111.8,0.46,9.708333333333334,11,86.91666666666667,162.54166666666666,69.64999999999999,33.666666666666664,182,34.25,194,17.354166666666668,13.2,24.1,0.6104166666666667,0.0,2.0,82.81875000000001,72.1,91.7,1002.8104166666668,1000.3,1005.7,241.60416666666663,208,261,9.854166666666666,8.5,11.7,2
2021-01-30,1.8,143.0,210,1.72,243.0,111.8,0.46,7.020833333333333,8,84.91666666666667,153.72916666666666,72.95625,29.791666666666668,147,28.75,142,17.95625,13.0,21.6,0.4541666666666666,0.0,1.5,88.91458333333333,83.0,99.5,1000.0604166666668,995.6,1005.6,198.41666666666663,12,360,5.65625,1.2,9.0,2
2021-01-31,1.5,143.0,210,1.72,243.0,111.8,0.46,3.0416666666666665,5,84.39583333333333,147.47916666666666,68.28333333333333,26.729166666666668,128,25.791666666666668,124,16.879166666666666,15.9,18.3,0.1520833333333333,0.0,0.5,98.72083333333336,93.7,100.0,998.9770833333332,993.6,1001.8,82.58333333333333,21,170,3.033333333333333,0.6,5.3,2
2021-02-01,6.1,143.0,210,1.72,243.0,111.8,0.46,7.416666666666667,9,89.14583333333333,160.72916666666666,58.16666666666666,43.79166666666666,246,44.8125,265,18.28125,14.7,19.6,0.5291666666666667,0.0,1.5,91.92916666666667,88.6,94.0,995.41875,991.2,1004.3,213.91666666666663,166,273,6.483333333333333,4.7,8.4,2
2021-02-02,2.0,143.0,210,1.72,243.0,111.8,0.46,9.729166666666666,12,89.89583333333333,160.97916666666666,67.7,29.6875,126,28.916666666666668,122,20.84583333333333,13.8,24.0,0.24375,0.0,0.6,89.51458333333333,87.1,91.8,1004.925,1003.3,1006.3,218.8958333333333,194,255,7.88125,4.6,10.6,2
2021-02-03,1.1,143.0,210,1.72,243.0,111.8,0.46,11.125,12,92.20833333333331,165.9375,61.4875,21.58333333333333,116,20.791666666666668,111,20.8375,12.2,28.4,0.6,0.0,1.9,83.44166666666666,72.3,92.2,1004.1354166666666,1000.7,1010.6,215.72916666666663,182,251,9.402083333333334,6.2,12.7,2
2021-02-04,18.7,143.0,210,1.72,243.0,111.8,0.46,8.166666666666666,11,97.45833333333331,175.85416666666666,46.525,71.66666666666667,372,102.5,627,15.672916666666666,10.7,21.0,0.0375,0.0,0.5,81.27083333333333,70.8,92.7,1014.53125,1011.2,1016.5,179.47916666666666,124,238,3.804166666666666,1.1,8.7,2
2021-02-05,1.4,143.0,210,1.72,243.0,111.8,0.46,8.0625,10,85.70833333333333,138.08333333333334,75.67291666666667,26.1875,150,25.27083333333333,145,22.36458333333333,21.2,23.4,0.3645833333333333,0.0,1.4,92.11666666666667,82.7,98.3,1012.63125,1010.2,1013.8,146.85416666666666,64,260,2.09375,0.4,3.7,2
2021-02-06,0.6,143.0,210,1.72,243.0,111.8,0.46,7.0625,9,75.16666666666667,105.66666666666669,79.25,12.770833333333334,73,12.3125,71,20.852083333333333,18.2,22.4,0.0729166666666666,0.0,0.5,96.1875,88.7,99.3,1004.7,999.3,1010.2,110.60416666666669,65,147,2.15625,1.1,3.7,2
2021-02-07,2.7,143.0,210,1.72,243.0,111.8,0.46,5.979166666666667,8,85.64583333333333,130.4375,69.78958333333334,35.791666666666664,198,34.520833333333336,191,15.985416666666666,11.0,20.6,0.20625,0.0,0.8,89.39583333333333,84.0,96.1,996.6895833333332,995.6,998.9,207.79166666666663,142,287,4.814583333333333,3.2,6.8,2
2021-02-08,0.9,143.0,210,1.72,243.0,111.8,0.46,0.8125,3,95.77083333333331,153.875,61.24583333333334,20.916666666666668,80,20.14583333333333,78,9.35625,7.1,11.6,0.125,0.0,0.4,91.4125,86.1,96.7,996.9895833333334,995.8,999.6,232.5,188,293,2.6750000000000003,0.8,4.6,2
2021-02-09,0.9,143.0,210,1.72,243.0,111.8,0.46,-1.875,-1,93.5625,144.10416666666666,58.85833333333333,21.8125,83,21.291666666666668,80,8.081249999999999,6.8,11.6,0.0041666666666666,0.0,0.1,88.74166666666667,78.8,96.2,1002.6208333333334,999.6,1004.3,130.5,0,353,2.68125,1.1,5.3,2
2021-02-10,7.6,143.0,210,1.72,243.0,111.8,0.46,-5.708333333333333,-4,97.95833333333331,155.10416666666666,60.60625,38.41666666666666,210,37.0625,203,10.658333333333331,4.5,14.0,0.1916666666666666,0.0,0.5,77.49166666666666,73.0,82.0,1007.7354166666668,1001.1,1019.7,24.166666666666668,13,40,5.329166666666667,4.1,5.9,2
2021-02-11,68.8,143.0,210,1.72,243.0,111.8,0.46,-7.833333333333333,-3,117.125,201.5625,9.539583333333333,92.0,347,129.5625,571,3.7458333333333336,3.3,4.4,0.0,0.0,0.0,76.76041666666667,60.3,89.4,1026.00625,1020.2,1028.4,60.125,25,82,4.5875,2.8,6.4,2
2021-02-12,63.8,143.0,210,1.72,243.0,111.8,0.46,-5.979166666666667,-3,120.375,207.3125,11.833333333333334,109.83333333333331,452,176.02083333333334,745,3.46875,2.2,4.1,0.0,0.0,0.0,67.98333333333333,57.3,81.5,1027.7666666666669,1026.6,1030.5,69.16666666666667,60,85,6.820833333333333,4.6,8.6,2
2021-02-13,70.8,143.0,210,1.72,243.0,111.8,0.46,-5.291666666666667,-2,126.75,219.35416666666663,3.4416666666666664,118.54166666666669,472,195.4375,777,2.020833333333333,1.7,2.4,0.0,0.0,0.0,57.333333333333336,45.6,67.6,1034.3708333333334,1030.8,1037.3,69.6875,65,76,7.166666666666667,5.8,8.0,2
